2.002002002002001291e-02 5.595107101867898141e-11 1.436601477398988010e-10 2.004740882669352821e-10 2.754716010853846833e-09 9.473897177063908359e-12 3.421070126896902093e-08 2.551067693300129749e-07 2.213491399279046424e-07 2.806846143776633235e-06 1.984084927494593544e-07
4.004004004004002581e-02 4.446695002020941790e-11 1.513769159619502881e-10 -2.528798580426735811e-11 2.820106497816506863e-09 -2.683103839126306725e-09 3.475121696824686991e-08 2.422844518670521696e-07 2.432924490941233002e-07 2.827021672713245836e-06 3.942741527046142795e-07
6.006006006006003872e-02 3.333446884602686651e-11 1.602907564389186219e-10 -2.512302553163899344e-10 2.905592311380048535e-09 -5.392733398964805070e-09 3.551258570002102731e-08 2.308182927454118864e-07 2.665975587459972170e-07 2.860917270399823871e-06 5.920532993987036100e-07
8.008008008008005163e-02 2.246556699491132810e-11 1.704720336124554189e-10 -4.789625283097466516e-10 3.011780330360160784e-09 -8.136630970118337114e-09 3.649961841303852380e-08 2.206439311559796496e-07 2.913947081508063772e-07 2.908695203177053877e-06 7.927053296881278780e-07
1.001001001001000645e-01 1.177427834738970036e-11 1.820010659537089565e-10 -7.101068636514916342e-10 3.139423852974562874e-09 -1.093222371387567690e-08 3.771854735936988071e-08 2.117041845162603412e-07 3.178223590657427309e-07 2.970584135195266221e-06 9.972030239348076000e-07
1.201201201201200774e-01 1.176060893750130509e-12 1.949687475264777967e-10 -9.463089076929518262e-10 3.289427800682779698e-09 -1.379725781705889500e-08 3.917706408516457157e-08 2.039487341469401886e-07 3.460279428796015573e-07 3.046880152263683473e-06 1.206537069593948302e-06
1.401401401401400904e-01 -9.412862252021917826e-12 2.094772503047522714e-10 -1.189249385953957677e-09 3.462854959009275915e-09 -1.674990840511152787e-08 4.088436623543701793e-08 1.973338472751871737e-07 3.761686543736466153e-07 3.137948085686775901e-06 1.421720660945765715e-06
1.601601601601601033e-01 -2.007615550687736761e-11 2.256408124622617032e-10 -1.440655826483421849e-09 3.660933296281388370e-09 -1.980889195817930420e-08 4.285121343989331578e-08 1.918221339364184959e-07 4.084122960500876055e-07 3.244223141347230762e-06 1.643794194160199286e-06
1.801801801801801162e-01 -3.089802204643811345e-11 2.435866184753468692e-10 -1.702314592978446047e-09 3.885064408131358694e-09 -2.299358188556862788e-08 4.508999259734220555e-08 1.873823375120874613e-07 4.429381772117045816e-07 3.366212840455541992e-06 1.873830077230764497e-06
2.002002002002001291e-01 -4.196385849498866603e-11 2.634557775448588280e-10 -1.976083307656923776e-09 4.136833142819029874e-09 -2.632412793085615038e-08 4.761479292839673492e-08 1.839891578013175809e-07 4.799380722291585062e-07 3.504499279567588837e-06 2.112937674725525435e-06
2.202202202202201420e-01 -5.336091798596695567e-11 2.854044075522971042e-10 -2.263903746281824351e-09 4.418018469970219863e-09 -2.982158010032449380e-08 5.044149122022036977e-08 1.816231056795431618e-07 5.196172427043986782e-07 3.659741718676831641e-06 2.362268407780748048e-06
2.402402402402401549e-01 -6.517898655483857962e-11 3.096048325247673549e-10 -2.567815290642541325e-09 4.730605663238659597e-09 -3.350801783140824016e-08 5.358784774326118464e-08 1.802703885482970166e-07 5.621955285303211564e-07 3.832679507420152109e-06 2.623021030307487752e-06
2.602602602602601678e-01 -7.751107791474960386e-11 3.362469023976193976e-10 -2.889969027226036705e-09 5.076799875732133472e-09 -3.740668514556365181e-08 5.707361337851755494e-08 1.799228259274987641e-07 6.079085131595604678e-07 4.024135360699109321e-06 2.896447102994439439e-06
2.802802802802801807e-01 -9.045415178926971704e-11 3.655394447381924972e-10 -3.232642584776928365e-09 5.459041195843683123e-09 -4.154213256155002621e-08 6.092064855516842267e-08 1.805777946856027459e-07 6.570087687301189575e-07 4.235018996314702371e-06 3.183856687373332977e-06
3.003003003003001936e-01 -1.041098611366176219e-10 3.977118590347273002e-10 -3.598255807972971253e-09 5.880021280446389716e-09 -4.594036658067508309e-08 6.515305466267124847e-08 1.822382035443276866e-07 7.097671870536939964e-07 4.466331148547020475e-06 3.486624282967661441e-06
3.203203203203202065e-01 -1.185853337969933686e-10 4.330158651673605634e-10 -3.989387369555258984e-09 6.342701672298034116e-09 -5.062900759526998145e-08 6.979731866897950306e-08 1.849124966339507791e-07 7.664744028553321636e-07 4.719167972984776525e-06 3.806195031373100600e-06
3.403403403403402194e-01 -1.339939943302490284e-10 4.717274187698228537e-10 -4.408792428978826821e-09 6.850333919015452773e-09 -5.563745711569948003e-08 7.488247174767944648e-08 1.886146860128500434e-07 8.274423160617526063e-07 4.994725859327037415e-06 4.144091212020646159e-06
3.603603603603602323e-01 -1.504564320865716098e-10 5.141488073681030944e-10 -4.859421452020110924e-09 7.406481622176367228e-09 -6.099707525977439810e-08 8.044026279191603208e-08 1.933644132016532921e-07 8.930057203718191538e-07 5.294306670344094557e-06 4.501919055353044419e-06
3.803803803803802452e-01 -1.681013218698430470e-10 5.606109424535520522e-10 -5.344440312827333255e-09 8.015044557051168231e-09 -6.674136950173132761e-08 8.650534777232272966e-08 1.991870399185186151e-07 9.635240458076480828e-07 5.619323426699759106e-06 4.881375900203564678e-06
4.004004004004002581e-01 -1.870664039138476643e-10 6.114758640208502068e-10 -5.867251807666200455e-09 8.680285016224431868e-09 -7.290619573621116374e-08 9.311549598014251324e-08 2.061137683382624163e-07 1.039383223440365202e-06 5.971306458907088677e-06 5.284257723305828462e-06
4.204204204204202711e-01 -2.074995302977546031e-10 6.671394755847554528e-10 -6.431518718137743701e-09 9.406856544005911024e-09 -7.952997277615677961e-08 1.003118142857144094e-07 2.141817913347700934e-07 1.120997681012192508e-06 6.351910049317315104e-06 5.712467070086380550e-06
4.404404404404402840e-01 -2.295597853818330900e-10 7.280345292930535369e-10 -7.041188570973240236e-09 1.019983524312765272e-08 -8.665391147253623996e-08 1.081389906368968346e-07 2.234344733038997871e-07 1.208812478738163086e-06 6.762919588731064382e-06 6.168021417200372569e-06
4.604604604604602969e-01 -2.534186883499645632e-10 7.946338824867880149e-10 -7.700520251692145879e-09 1.106475385085679891e-08 -9.432225971857540033e-08 1.166455581222227870e-07 2.339215623034215164e-07 1.303305595168115867e-06 7.206259273975886040e-06 6.653061998667740094e-06
4.804804804804803098e-01 -2.792614865053252230e-10 8.674540489336386518e-10 -8.414112640496552164e-09 1.200763879840660006e-08 -1.025825646820732339e-07 1.258841810300775963e-07 2.456994343879478079e-07 1.404990373624728316e-06 7.684000374617971010e-06 7.169863128954853286e-06
5.005005005005003227e-01 -3.072885485830659085e-10 9.470590699879724096e-10 -9.186935450828128476e-09 1.303505048549071949e-08 -1.114859536967135022e-07 1.359119644484194621e-07 2.588313711608066036e-07 1.514418140408160409e-06 8.198370098872979144e-06 7.720842057927787625e-06
5.205205205205203356e-01 -3.377168680227004980e-10 1.034064733124294905e-09 -1.002436246409331454e-08 1.415412702113307631e-08 -1.210874353374486822e-07 1.467907890700112266e-07 2.733878717119137167e-07 1.632181006674594765e-06 8.751761090754696081e-06 8.308569394280622118e-06
5.405405405405403485e-01 -3.707816868873865807e-10 1.129143167663214509e-09 -1.093220736823797657e-08 1.537263170251922303e-08 -1.314462223064021341e-07 1.585876729963218342e-07 2.894470002614267775e-07 1.758914866656798600e-06 9.346741592554695527e-06 8.935780135818453739e-06
5.605605605605603614e-01 -4.067382519318684755e-10 1.233027850075222738e-09 -1.191676242319652712e-08 1.669900452586293273e-08 -1.426260778647373230e-07 1.713751624697198872e-07 3.070947709838294275e-07 1.895302605702075233e-06 9.986066308885293590e-06 9.605385346852993907e-06
5.805805805805803743e-01 -4.458637152105089400e-10 1.346519054023410972e-09 -1.298484019283151267e-08 1.814241804707934075e-08 -1.546956876630196457e-07 1.852317536088993266e-07 3.264255716466364065e-07 2.042077532459154670e-06 1.067268801074572339e-05 1.032048452495164564e-05
6.006006006006003872e-01 -4.884591925869319858e-10 1.470489783308591350e-09 -1.414381860090237220e-08 1.971283793562559581e-08 -1.677290589482268663e-07 2.002423473772451702e-07 3.475426278626502769e-07 2.200027050453167901e-06 1.140976992039144585e-05 1.108437870137191676e-05
6.206206206206204001e-01 -5.348519945631771514e-10 1.605892229127494575e-09 -1.540168958794723553e-08 2.142108859232282307e-08 -1.818059492602500596e-07 2.164987401787028241e-07 3.705585099251867669e-07 2.369996585249549849e-06 1.220069892020294425e-05 1.190058432171490790e-05
6.406406406406404130e-01 -5.853980449952553356e-10 1.753764796566313959e-09 -1.676711166682635967e-08 2.327892423144859148e-08 -1.970123268750084426e-07 2.341001526513263362e-07 3.955956843724522282e-07 2.552893784426288442e-06 1.304909963126709338e-05 1.277284795564756973e-05
6.606606606606604259e-01 -6.404845045104534760e-10 1.915239749049057884e-09 -1.824946669716500227e-08 2.529910585903529573e-08 -2.134408654057482886e-07 2.531537994157527057e-07 4.227871126108749158e-07 2.749693008652276521e-06 1.395884941000495976e-05 1.370516188697667695e-05
6.806806806806804389e-01 -7.005326167970708969e-10 2.091551523565559992e-09 -1.985892122315785501e-08 2.749548461328574287e-08 -2.311914751393112156e-07 2.737755027351248561e-07 4.522768991182070988e-07 2.961440133310635708e-06 1.493409431390891791e-05 1.470178063791087420e-05
7.007007007007004518e-01 -7.660007974074814280e-10 2.284045773942059245e-09 -2.160649274527715848e-08 2.988309196949064072e-08 -2.503718738607824653e-07 2.960903532552487296e-07 4.842209919462120077e-07 3.189257681312851424e-06 1.597926609029281598e-05 1.576723848402427326e-05
7.207207207207204647e-01 -8.373879863091557589e-10 2.494189204214120228e-09 -2.350412132448879836e-08 3.247823735098385204e-08 -2.710982001086423194e-07 3.202334212198365205e-07 5.187879384503120299e-07 3.434350309025724127e-06 1.709910024491518600e-05 1.690636801923859538e-05
7.407407407407404776e-01 -9.152372871448516574e-10 2.723580259345596053e-09 -2.556474694776260435e-08 3.529861372969133863e-08 -2.934956720040599855e-07 3.463505217964431221e-07 5.561596993902836572e-07 3.698010668581722481e-06 1.829865525041159100e-05 1.812431983307414302e-05
7.607607607607604905e-01 -1.000139918032627507e-09 2.973960746138474573e-09 -2.780239311610919782e-08 3.836341184492184283e-08 -3.176992950130459249e-07 3.745990384050346220e-07 5.965325247725611282e-07 3.981625671267945928e-06 1.958333295767069698e-05 1.942658336548588199e-05
7.807807807807805034e-01 -1.092739500759458652e-09 3.247228463229387898e-09 -3.023225715124198926e-08 4.169344371742910480e-08 -3.438546222296148390e-07 4.051488082140198301e-07 6.401178950415690199e-07 4.286683178193113071e-06 2.095890027661394720e-05 2.081900900780234541e-05
8.008008008008005163e-01 -1.193736717410684929e-09 3.545450925604170527e-09 -3.287080775441506106e-08 4.531127618767683521e-08 -3.721185710127493057e-07 4.381830742590277085e-07 6.871435314753522378e-07 4.614779146019436660e-06 2.243151219629362404e-05 2.230783152162523186e-05
8.208208208208205292e-01 -1.303894365843753009e-09 3.870880276119510233e-09 -3.573589039120161200e-08 4.924137526290442322e-08 -4.026603000706833742e-07 4.738995089487820823e-07 7.378544799002948038e-07 4.967625257220987634e-06 2.400773621781201417e-05 2.389969485102855191e-05
8.408408408408405421e-01 -1.424042847972247021e-09 4.225969484140703809e-09 -3.884684111914148647e-08 5.351026211728402482e-08 -4.356621513637771380e-07 5.125113140512430879e-07 7.925142721115142492e-07 5.347057066095845082e-06 2.569457827728821174e-05 2.560167840702105147e-05
8.608608608608605550e-01 -1.555086127589382055e-09 4.613389939629940974e-09 -4.222460952150094091e-08 5.814668165345690002e-08 -4.713206614930182038e-07 5.542484026029032851e-07 8.514061696703053975e-07 5.755042693620426782e-06 2.749951023996182568e-05 2.742132490700647152e-05
8.808808808808805679e-01 -1.698008197444554597e-09 5.036050559896472358e-09 -4.589189146006448277e-08 6.318178460233141557e-08 -5.098476475559917024e-07 5.993586685559947828e-07 9.148344950484248673e-07 6.193692106194703697e-06 2.943049905052665317e-05 2.936666985589510376e-05
9.009009009009005808e-01 -1.853880098508773519e-09 5.497118535798290839e-09 -4.987327241314573309e-08 6.864932421153253450e-08 -5.514713727870980091e-07 6.481093503736578074e-07 9.831260554017713637e-07 6.665267015391221482e-06 3.149603762893508815e-05 3.144627275958931885e-05
9.209209209209205937e-01 -2.023867537842721817e-09 6.000041854517434396e-09 -5.419538222210034291e-08 7.458586865164406014e-08 -5.964377976550112283e-07 7.007884952032017322e-07 1.056631664583812013e-06 7.172191437993041821e-06 3.370517760520700681e-05 3.366925016578616351e-05
9.409409409409406067e-01 -2.209239155233954980e-09 6.548573747174893055e-09 -5.888706213080680478e-08 8.103103035373375270e-08 -6.450119224690481083e-07 7.577065307038749946e-07 1.135727769352657959e-06 7.717062957890691961e-06 3.606756399121727283e-05 3.604531063141380482e-05
9.609609609609606196e-01 -2.411375492817825054e-09 7.146799221567107330e-09 -6.397954506811961886e-08 8.802771358197341888e-08 -6.974792279485304944e-07 8.191979520795354531e-07 1.220818186085715850e-06 8.302664733810355584e-06 3.859347189202433863e-05 3.858479172054618707e-05
9.809809809809806325e-01 -2.631778726262155804e-09 7.799163853259717962e-09 -6.950665019348435055e-08 9.562238164185688426e-08 -7.541472206366630906e-07 8.856231323698151053e-07 1.312335954693078037e-06 8.931978299369778523e-06 4.129384536404070408e-05 4.129869914132134397e-05
1.001001001001000645e+00 -2.872083220801934383e-09 8.510505022235290122e-09 -7.550499280103891022e-08 1.038653452280024541e-07 -8.153470904943188832e-07 9.573702645874652665e-07 1.410745316816016247e-06 9.608197204609223569e-06 4.418033853223298819e-05 4.419874813522545458e-05
1.021021021021020658e+00 -3.134066980482659373e-09 9.286085797335112379e-09 -8.201421075793477228e-08 1.128110735262464065e-07 -8.814354884908440798e-07 1.034857444856204021e-06 1.516543825810811547e-06 1.033474155092746092e-05 4.726535908357622353e-05 4.729740723709401345e-05
1.041041041041040671e+00 -3.419664064436311951e-09 1.013163168694085570e-08 -8.907720873864062681e-08 1.225185298031669627e-07 -9.527964325200659305e-07 1.118534906304368961e-06 1.630264596451529531e-06 1.111527347427180041e-05 5.056211425917199692e-05 5.060794452932407614e-05
1.061061061061060684e+00 -3.730978049901179288e-09 1.105337049179540107e-08 -9.674042160899920238e-08 1.330515333428220196e-07 -1.029843350511707630e-06 1.208887414106855599e-06 1.752478702738916586e-06 1.195371363449190222e-05 5.408465947277224783e-05 5.414447651908553148e-05
1.081081081081080697e+00 -4.070296628036716571e-09 1.205807551465515106e-08 -1.050540984121846489e-07 1.444791497258715983e-07 -1.113021270182977379e-06 1.306436832743099345e-06 1.883797732677148736e-06 1.285425877197419838e-05 5.784794968892795208e-05 5.792201977276088771e-05
1.101101101101100710e+00 -4.440107425410276921e-09 1.315311240169621969e-08 -1.140726085138578174e-07 1.568761115909454929e-07 -1.202809165483965030e-06 1.411744877254280373e-06 2.024876509376482534e-06 1.382140039603248507e-05 6.186789369960090496e-05 6.195654544743210864e-05
1.121121121121120723e+00 -4.843115151379131172e-09 1.434648991236863372e-08 -1.238547715761713283e-07 1.703232721727044493e-07 -1.299722470435363507e-06 1.525416061040559711e-06 2.176415988358688815e-06 1.485994467304551740e-05 6.616141144383457472e-05 6.626503686496175666e-05
1.141141141141140736e+00 -5.282260179496330854e-09 1.564691493781752839e-08 -1.344642131502906546e-07 1.849080940761531860e-07 -1.404315771739853186e-06 1.648100853541176515e-06 2.339166341484237899e-06 1.597503358600940631e-05 7.074649452097141699e-05 7.086555028008252100e-05
1.161161161161160749e+00 -5.760738679572805070e-09 1.706385211318753269e-08 -1.459697478052537998e-07 2.007251759230596520e-07 -1.517185692271092510e-06 1.780499061988935977e-06 2.513930238486362059e-06 1.717216744101595518e-05 7.564227005392321220e-05 7.577727899990727319e-05
1.181181181181180762e+00 -6.282024426173558720e-09 1.860758839622287635e-08 -1.584457918477969158e-07 2.178768196945154979e-07 -1.638973978308720158e-06 1.923363452328267262e-06 2.701566337687987970e-06 1.845722880018328728e-05 8.086906806514312246e-05 8.102062101839376657e-05
1.201201201201200774e+00 -6.849892419158621903e-09 2.028930301370710524e-08 -1.719728078337616239e-07 2.364736417944738896e-07 -1.770370804196076052e-06 2.077503625335167055e-06 2.902992998093961576e-06 1.983650792475605493e-05 8.644849253420241141e-05 8.661725033553572194e-05
1.221221221221220787e+00 -7.468444462448313500e-09 2.212114320859696025e-08 -1.866377832274417537e-07 2.566352310733042552e-07 -1.912118308951720504e-06 2.243790164980390572e-06 3.119192225693592709e-06 2.131672981646547100e-05 9.240349631223496510e-05 9.259019213739976028e-05
1.241241241241240800e+00 -8.142136858549402147e-09 2.411630625434908557e-08 -2.025347457313107847e-07 2.784908572788236978e-07 -2.065014380268422405e-06 2.423159077136885647e-06 3.351213867478041892e-06 2.290508294979687098e-05 9.875846007496810492e-05 9.896390201956861091e-05
1.261261261261260813e+00 -8.875810388579263180e-09 2.628912823907991894e-08 -2.197653179856327049e-07 3.021802336457683583e-07 -2.229916702286413868e-06 2.616616537851297571e-06 3.600180067374168830e-06 2.460924979256114492e-05 1.055392755025948793e-04 1.057643494430802924e-04
1.281281281281280826e+00 -9.674722760628181384e-09 2.865518016101344119e-08 -2.384393145261512004e-07 3.278543375941659486e-07 -2.407747084533770895e-06 2.825243971580312877e-06 3.867289999021719671e-06 2.643743921710855297e-05 1.127734328813524126e-04 1.130191056185520410e-04
1.301301301301300839e+00 -1.054458372336837750e-08 3.123137191834380340e-08 -2.586753840890777122e-07 3.556762937835123770e-07 -2.599496090488145784e-06 3.050203481038353504e-06 4.153824891074786784e-06 2.839842090966413927e-05 1.204901133283325649e-04 1.207574360208361046e-04
1.321321321321320852e+00 -1.149159305691888415e-08 3.403606482136960429e-08 -2.806017005666821252e-07 3.858223240640551820e-07 -2.806227985333309263e-06 3.292743651616802502e-06 4.461153361491878243e-06 3.050156189060676776e-05 1.287202858477542403e-04 1.290103977432500244e-04
1.341341341341340865e+00 -1.252248166917937041e-08 3.708919330275270408e-08 -3.043567061447053311e-07 4.184827691798941395e-07 -3.029086023663651744e-06 3.554205754719410186e-06 4.790737078092164561e-06 3.275686526406131749e-05 1.374968094336490672e-04 1.378109419071459041e-04
1.361361361361360878e+00 -1.364455604322888879e-08 4.041239655324294307e-08 -3.300899103953613673e-07 4.538631874121386332e-07 -3.269298099132527799e-06 3.836030375817063184e-06 5.144136763499001576e-06 3.517501132093019708e-05 1.468545404406357117e-04 1.471940213493046082e-04
1.381381381381380891e+00 -1.486574630002774771e-08 4.402916086542700367e-08 -3.579627493577328542e-07 4.921855357051769166e-07 -3.528182779348904572e-06 4.139764494560725544e-06 5.523018563466018888e-06 3.776740112545668885e-05 1.568304454511609033e-04 1.571967038163405122e-04
1.401401401401400904e+00 -1.619465816064772343e-08 4.796497352725987888e-08 -3.881495089117646413e-07 5.336894391964277739e-07 -3.807155750703905920e-06 4.467069045907491003e-06 5.929160798486226781e-06 4.054620272159266712e-05 1.674637198742416708e-04 1.678582909019637635e-04
1.421421421421420916e+00 -1.764062911367820054e-08 5.224748917058811931e-08 -4.208383170437690888e-07 5.786335554710573812e-07 -4.107736699257400506e-06 4.819726992914575640e-06 6.364461119520991224e-06 4.352440010183713094e-05 1.787959125173269037e-04 1.792204429695285525e-04
1.441441441441440929e+00 -1.921378911640995952e-08 5.690670954786102064e-08 -4.562322099113384933e-07 6.272970402893731049e-07 -4.431556655337650257e-06 5.199651943643075259e-06 6.830944089653412496e-06 4.671584508782130495e-05 1.908710563793820209e-04 1.913273103087858348e-04
1.461461461461460942e+00 -2.092512618298620270e-08 6.197517778305173547e-08 -4.945502769448374462e-07 6.799811219873672168e-07 -4.780365831107171096e-06 5.608897346491020023e-06 7.330769214469803964e-06 5.013531227874042361e-05 2.037358059196508120e-04 2.042256707821099690e-04
1.481481481481480955e+00 -2.278655723904058098e-08 6.748818822079498872e-08 -5.360288905722939063e-07 7.370107922316445266e-07 -5.156041982028292053e-06 6.049666300247023619e-06 7.866239445003337316e-06 5.379855723077220803e-05 2.174395810627345116e-04 2.179650742216611295e-04
1.501501501501500968e+00 -2.481100465052879203e-08 7.348401308123378717e-08 -5.809230265256238684e-07 7.987366213202511292e-07 -5.560599324925570953e-06 6.524322017225307459e-06 8.439810178135530709e-06 5.772237803787496436e-05 2.320347182066110942e-04 2.325979938449291467e-04
1.521521521521520981e+00 -2.701247886462592492e-08 8.000414721741027273e-08 -6.295076810798875770e-07 8.655367067623355509e-07 -5.996198047192114360e-06 7.035398980013574252e-06 9.054098780443602668e-06 6.192468049182269332e-05 2.475766285059577843e-04 2.481799849618488004e-04
1.541541541541540994e+00 -2.940616763283468219e-08 8.709357236762294800e-08 -6.820793919948913277e-07 9.378187644437911924e-07 -6.465154443626266908e-06 7.585614834640870290e-06 9.711894662604395745e-06 6.642454700700718099e-05 2.641239637085963823e-04 2.647698512521388047e-04
1.561561561561561007e+00 -3.200853232096589228e-08 9.480104239740213998e-08 -7.389578703711825399e-07 1.016022372294763591e-06 -6.969951719416901208e-06 8.177883065356591512e-06 1.041616993261803599e-05 7.124230950341305818e-05 2.817387898280045047e-04 2.824298188966414174e-04
1.581581581581581020e+00 -3.483741184755737797e-08 1.031793911350578310e-07 -8.004877511016629435e-07 1.100621377020022202e-06 -7.513251499923002544e-06 8.815326498708113078e-06 1.117009065729584012e-05 7.639962644924715661e-05 3.004867689395837008e-04 3.012257188511915343e-04
1.601601601601601033e+00 -3.791213483174173804e-08 1.122858645215814882e-07 -8.670404700970198664e-07 1.192126475136502105e-06 -8.097906090119262948e-06 9.501291687216427935e-06 1.197702876266621322e-05 8.191956427296856014e-05 3.204373493926866256e-04 3.212271775558601440e-04
1.621621621621621046e+00 -4.125364057371993719e-08 1.221824789205087031e-07 -9.390162769893922835e-07 1.291087980285862853e-06 -8.726971528907260904e-06 1.023936422568052310e-05 1.284057460518850255e-05 8.782668336291662363e-05 3.416639647342343102e-04 3.425078163762439827e-04
1.641641641641641058e+00 -4.488460953601539176e-08 1.329364075666833463e-07 -1.016846392575609595e-06 1.398098789555637685e-06 -9.403721485924282532e-06 1.103338505599542782e-05 1.376455024692593876e-05 9.414712888135700773e-05 3.642442416430312184e-04 3.651454600767563567e-04
1.661661661661661071e+00 -4.882960404175237883e-08 1.446203972752317010e-07 -1.100995320850513924e-06 1.513797562352632164e-06 -1.013166205102215034e-05 1.188746781934950565e-05 1.475302346911421598e-05 1.009087266285522532e-04 3.882602171765574717e-04 3.892223546285403951e-04
1.681681681681681084e+00 -5.311521995751278118e-08 1.573132176840230913e-07 -1.191963326103873274e-06 1.638872126228835049e-06 -1.091454746923930417e-05 1.280601731777677909e-05 1.581032255986916109e-05 1.081410842013998201e-04 4.137985656340081083e-04 4.148253946566190847e-04
1.701701701701701097e+00 -5.777025018307569689e-08 1.711001454650524945e-07 -1.290289086212886870e-06 1.774063124965472024e-06 -1.175639687685369645e-05 1.379374915028380131e-05 1.694105191310366057e-05 1.158756977002515067e-04 4.409508353405911982e-04 4.420463608321376905e-04
1.721721721721721110e+00 -6.282586082874701926e-08 1.860734861131509665e-07 -1.396552533957935790e-06 1.920167925177341447e-06 -1.266151209698465597e-05 1.485571059215018424e-05 1.815010847706807458e-05 1.241460642467177280e-04 4.698136956585212626e-04 4.709821675159661571e-04
1.741741741741741123e+00 -6.831578102326120631e-08 2.023331361048764230e-07 -1.511377898923856000e-06 2.078044798709608554e-06 -1.363449655621106649e-05 1.599730278952101164e-05 1.944269909228690265e-05 1.329878005845501704e-04 5.004891945296571516e-04 5.017351209594488439e-04
1.761761761761761136e+00 -7.427650736161985434e-08 2.199871884170417175e-07 -1.635436963324331860e-06 2.248617399165292619e-06 -1.468027538679370984e-05 1.722430434507074798e-05 2.082435876003439838e-05 1.424387680450630894e-04 5.330850268532716504e-04 5.344131883666045080e-04
1.781781781781781149e+00 -8.074752407296640582e-08 2.391525846038369475e-07 -1.769452545905008620e-06 2.432879552026346087e-06 -1.580411678233356593e-05 1.854289637432436505e-05 2.230096988387004147e-05 1.525392041679789212e-04 5.677148139998927515e-04 5.691302781195322269e-04
1.801801801801801162e+00 -8.777154006394133830e-08 2.599558168546540959e-07 -1.914202228943397196e-06 2.631900379017088414e-06 -1.701165467806723772e-05 1.995968911617474078e-05 2.387878252813691453e-05 1.633318612780335782e-04 6.044983947584517013e-04 6.060065314650580227e-04
1.821821821821821175e+00 -9.539474407319043550e-08 2.825336836923375686e-07 -2.070522344272648967e-06 2.846829778608607808e-06 -1.830891283049761016e-05 2.148175018523835160e-05 2.556443573870862207e-05 1.748621523271337293e-04 6.435621280090063649e-04 6.451686259556704351e-04
1.841841841841841187e+00 -1.036670792580921234e-07 3.070341032244959958e-07 -2.239312235213822364e-06 3.078904285879251593e-06 -1.970233037468344683e-05 2.311663455794535376e-05 2.736497997264812878e-05 1.871783043212785203e-04 6.850392074069722647e-04 6.867500909314428999e-04
1.861861861861861200e+00 -1.126425386256311773e-07 3.336169881296205238e-07 -2.421538812309350616e-06 3.329453336332439868e-06 -2.119878894126767154e-05 2.487241638866680363e-05 2.928790068481044868e-05 2.003315196608174869e-04 7.290699883569959046e-04 7.308916353218162121e-04
1.881881881881881213e+00 -1.223794828159846518e-07 3.624551868459696415e-07 -2.618241421811266549e-06 3.599905959731601579e-06 -2.280564141921103172e-05 2.675772275674298556e-05 3.134114312077440433e-05 2.143761457318717016e-04 7.758023275452240403e-04 7.777414880367119338e-04
1.901901901901901226e+00 -1.329409818501344738e-07 3.937354957354949015e-07 -2.830537046993403382e-06 3.891797931546000787e-06 -2.453074245421693242e-05 2.878176944999147230e-05 3.353313836682113286e-05 2.293698530958570236e-04 8.253919352876539373e-04 8.274557512053421241e-04
1.921921921921921239e+00 -1.443951825620186577e-07 4.276597473184995699e-07 -3.059625863529536421e-06 4.206779411213673446e-06 -2.638248077698362968e-05 3.095439889514428058e-05 3.587283070898191346e-05 2.453738226329729819e-04 8.780027409393692268e-04 8.801987665081715010e-04
1.941941941941941252e+00 -1.568157035517447424e-07 4.644459800183126758e-07 -3.306797171411445247e-06 4.546623098121649548e-06 -2.836981345970250335e-05 3.328612035068729440e-05 3.836970635444850858e-05 2.624529420042098120e-04 9.338072715946442752e-04 9.361434948326197159e-04
1.961961961961961265e+00 -1.702820596195856929e-07 5.043296952201401794e-07 -3.573435727174443536e-06 4.913232937982164530e-06 -3.050230220363440122e-05 3.578815248275386444e-05 4.103382356986753400e-05 2.806760118048281052e-04 9.929870442910372803e-04 9.954719094661958721e-04
1.981981981981981278e+00 -1.848801177712569292e-07 5.475652078355833413e-07 -3.861028501555294379e-06 5.308653414149917509e-06 -3.279015176513866707e-05 3.847246845005377919e-05 4.387584429221871434e-05 3.001159617903205045e-04 1.055732971911505901e-03 1.058375403021607044e-03
2.002002002002001291e+00 -2.007025870237419411e-07 5.944270969753149328e-07 -4.171171889130991069e-06 5.735079460382687766e-06 -3.524425063219983911e-05 4.135184362929918134e-05 4.690706726909632963e-05 3.208500775635276148e-04 1.122245782957211231e-03 1.125055208266969231e-03
2.022022022022021304e+00 -2.178495443881203122e-07 6.452117637683205922e-07 -4.505579397978796776e-06 6.194867033598918284e-06 -3.787621406829277672e-05 4.443990611821530380e-05 5.013946278626416021e-05 3.429602381187600709e-04 1.192736455339792794e-03 1.195722833010298952e-03
2.042042042042041317e+00 -2.364289995619020187e-07 7.002391038283070117e-07 -4.866089848960715255e-06 6.690544387334632132e-06 -4.069842964534384764e-05 4.775119015899307538e-05 5.358570904132651613e-05 3.665331646454349766e-04 1.267426664315449321e-03 1.270600509160953184e-03
2.062062062062061329e+00 -2.565575010287512131e-07 7.598543023576690385e-07 -5.254676115871399255e-06 7.224824088851113083e-06 -4.372410539258143181e-05 5.130119263094916473e-05 5.725923022324236133e-05 3.916606809997801681e-04 1.346549244653939522e-03 1.349921656061383842e-03
