8.538538538538539058e+00 1.777582277713426898e-03 2.507520389893629076e-02 1.641585963850037966e-01 4.767581325475709342e-01 4.173127095376426565e-01 -2.670037456836513723e-01 -7.781941575348561013e-02
8.548548548548549064e+00 1.743476177798443600e-03 2.469422374994528768e-02 1.624413540901493702e-01 4.746515617207447968e-01 4.207046315636271960e-01 -2.630779751356104312e-01 -8.278951447115236173e-02
8.558558558558559071e+00 1.709994065396744064e-03 2.431849863659309857e-02 1.607372877510209463e-01 4.725309151793600781e-01 4.240452252607518902e-01 -2.590997356952825514e-01 -8.773810281417050716e-02
8.568568568568569077e+00 1.677125199193764795e-03 2.394796626429225930e-02 1.590463758827254936e-01 4.703965989864590802e-01 4.273343910206951479e-01 -2.550700089633349821e-01 -9.266395875994171139e-02
8.578578578578579084e+00 1.644859007893720434e-03 2.358256488074720811e-02 1.573685954482810234e-01 4.682490160281947977e-01 4.305720398491200140e-01 -2.509897806945520227e-01 -9.756587325202416283e-02
8.588588588588589090e+00 1.613185087857984396e-03 2.322223327525260728e-02 1.557039218914298695e-01 4.660885659822979199e-01 4.337580932568307901e-01 -2.468600405052046587e-01 -1.024426504475991900e-01
8.598598598598599096e+00 1.582093200768882766e-03 2.286691077788961107e-02 1.540523291691382191e-01 4.639156452878278047e-01 4.368924831498095518e-01 -2.426817815827355951e-01 -1.072931079582984393e-01
8.608608608608609103e+00 1.551573271318786550e-03 2.251653725862269237e-02 1.524137897837796740e-01 4.617306471161940484e-01 4.399751517181839100e-01 -2.384560003978138387e-01 -1.121160770843887267e-01
8.618618618618619109e+00 1.521615384924414425e-03 2.217105312629977232e-02 1.507882748150023711e-01 4.595339613434308301e-01 4.430060513241734776e-01 -2.341836964188178383e-01 -1.169104030423134127e-01
8.628628628628629116e+00 1.492209785466234789e-03 2.183039932755825863e-02 1.491757539512769404e-01 4.573259745237102103e-01 4.459851443890625600e-01 -2.298658718288004443e-01 -1.216749451855923675e-01
8.638638638638639122e+00 1.463346873052852803e-03 2.149451734563949737e-02 1.475761955211247201e-01 4.551070698640773959e-01 4.489124032792462526e-01 -2.255035312449886475e-01 -1.264085772190841062e-01
8.648648648648649129e+00 1.435017201810276843e-03 2.116334919911431675e-02 1.459895665240248941e-01 4.528776272003924852e-01 4.517878101913985756e-01 -2.210976814408699698e-01 -1.311101874066169792e-01
8.658658658658659135e+00 1.407211477695936418e-03 2.083683744052205675e-02 1.444158326609993048e-01 4.506380229744624266e-01 4.546113570368059409e-01 -2.166493310709139142e-01 -1.357786787719968968e-01
8.668668668668669142e+00 1.379920556337331213e-03 2.051492515492561730e-02 1.428549583648740240e-01 4.483886302123475942e-01 4.573830453249138617e-01 -2.121594903979790447e-01 -1.404129692934037166e-01
8.678678678678679148e+00 1.353135440895191118e-03 2.019755595838490167e-02 1.413069068302169051e-01 4.461298185038269359e-01 4.601028860461310876e-01 -2.076291710234481336e-01 -1.450119920911875082e-01
8.688688688688689155e+00 1.326847279951006960e-03 1.988467399635110780e-02 1.397716400429502570e-01 4.438619539830060412e-01 4.627708995539357439e-01 -2.030593856201406144e-01 -1.495746956090819035e-01
8.698698698698699161e+00 1.301047365418805295e-03 1.957622394198412982e-02 1.382491188096380275e-01 4.415853993100502528e-01 4.653871154463276594e-01 -1.984511476680417552e-01 -1.541000437888493113e-01
8.708708708708709167e+00 1.275727130481033034e-03 1.927215099439548093e-02 1.367393027864471089e-01 4.393005136540298894e-01 4.679515724466702942e-01 -1.938054711928932916e-01 -1.585870162383792026e-01
8.718718718718719174e+00 1.250878147548400770e-03 1.897240087681891993e-02 1.352421505077820996e-01 4.370076526768587044e-01 4.704643182839653992e-01 -1.891233705076831029e-01 -1.630346083932596446e-01
8.728728728728729180e+00 1.226492126243556875e-03 1.867691983471107819e-02 1.337576194145935482e-01 4.347071685183112599e-01 4.729254095726012630e-01 -1.844058599570743973e-01 -1.674418316718459254e-01
8.738738738738739187e+00 1.202560911408436222e-03 1.838565463378428674e-02 1.322856658823592380e-01 4.323994097821024507e-01 4.753349116916193995e-01 -1.796539536648100177e-01 -1.718077136238510549e-01
8.748748748748749193e+00 1.179076481135137629e-03 1.809855255797369888e-02 1.308262452487385097e-01 4.300847215230129139e-01 4.776928986635357588e-01 -1.748686652841284772e-01 -1.761312980724851207e-01
8.758758758758759200e+00 1.156030944820184061e-03 1.781556140734090118e-02 1.293793118408994858e-01 4.277634452350447258e-01 4.799994530327632569e-01 -1.700510077512246698e-01 -1.804116452501737800e-01
8.768768768768769206e+00 1.133416541242004494e-03 1.753662949591611522e-02 1.279448190025194720e-01 4.254359188405922865e-01 4.822546657436701523e-01 -1.652019930417887583e-01 -1.846478319278846980e-01
8.778778778778779213e+00 1.111225636661490428e-03 1.726170564948093303e-02 1.265227191204585655e-01 4.231024766806100179e-01 4.844586360183168461e-01 -1.603226319306528813e-01 -1.888389515380965999e-01
8.788788788788789219e+00 1.089450722945458977e-03 1.699073920329373724e-02 1.251129636511069121e-01 4.207634495057632762e-01 4.866114712339080772e-01 -1.554139337545770716e-01 -1.929841142914437702e-01
8.798798798798799226e+00 1.068084415712873374e-03 1.672367999975969341e-02 1.237155031464057253e-01 4.184191644685452682e-01 4.887132868000000907e-01 -1.504769061782001149e-01 -1.970824472870730815e-01
8.808808808808809232e+00 1.047119452503651954e-03 1.646047838604730237e-02 1.223302872795428292e-01 4.160699451163446527e-01 4.907642060354995284e-01 -1.455125549631842430e-01 -2.011330946167513012e-01
8.818818818818819238e+00 1.026548690969905165e-03 1.620108521165343138e-02 1.209572648703229475e-01 4.137161113854477268e-01 4.927643600454922335e-01 -1.405218837405773080e-01 -2.051352174627613933e-01
8.828828828828829245e+00 1.006365107089431674e-03 1.594545182591864882e-02 1.195963839102136411e-01 4.113579795959596552e-01 4.947138875979353867e-01 -1.355058937864166702e-01 -2.090879941896300609e-01
8.838838838838839251e+00 9.865617934013122623e-04 1.569353007549473961e-02 1.182475915870673799e-01 4.089958624476282556e-01 4.966129350002532195e-01 -1.304655838005974733e-01 -2.129906204297278283e-01
8.848848848848849258e+00 9.671319572634258423e-04 1.544527230176625208e-02 1.169108343095204006e-01 4.066300690165565168e-01 4.984616559758671128e-01 -1.254019496890256546e-01 -2.168423091627872390e-01
8.858858858858859264e+00 9.480689191317243341e-04 1.520063133822774706e-02 1.155860577310698356e-01 4.042609047527855326e-01 5.002602115406986627e-01 -1.203159843490761022e-01 -2.206422907893834662e-01
8.868868868868869271e+00 9.293661108610891267e-04 1.495956050781858601e-02 1.142732067738292251e-01 4.018886714787343606e-01 5.020087698796767972e-01 -1.152086774583735013e-01 -2.243898131984254363e-01
8.878878878878879277e+00 9.110170740275999905e-04 1.472201362021693244e-02 1.129722256519637424e-01 3.995136673884813194e-01 5.037075062232831968e-01 -1.100810152669134401e-01 -2.280841418287055111e-01
8.888888888888889284e+00 8.930154582720422089e-04 1.448794496909461618e-02 1.116830578948066477e-01 3.971361870478697376e-01 5.053566027241699343e-01 -1.049339803925387199e-01 -2.317245597245577160e-01
8.898898898898899290e+00 8.753550196644748795e-04 1.425730932933455195e-02 1.104056463696570373e-01 3.947565213954237207e-01 5.069562483338806436e-01 -9.976855161978601116e-02 -2.353103675856761390e-01
8.908908908908909297e+00 8.580296190896876708e-04 1.403006195421226988e-02 1.091399333042612080e-01 3.923749577440593939e-01 5.085066386797058025e-01 -9.458570370211522027e-02 -2.388408838111445998e-01
8.918918918918919303e+00 8.410332206533651907e-04 1.380615857254321316e-02 1.078858603089781903e-01 3.899917797835753541e-01 5.100079759417064373e-01 -8.938640716753347426e-02 -2.423154445377338762e-01
8.928928928928929309e+00 8.243598901087874440e-04 1.358555538579725615e-02 1.066433683986311304e-01 3.876072675839075110e-01 5.114604687299336705e-01 -8.417162812762489510e-02 -2.457334036725189463e-01
8.938938938938939316e+00 8.080037933038811994e-04 1.336820906518207050e-02 1.054123980140454775e-01 3.852216975991337167e-01 5.128643319618741980e-01 -7.894232808999437911e-02 -2.490941329198738952e-01
8.948948948948949322e+00 7.919591946484472742e-04 1.315407674869671986e-02 1.041928890432758936e-01 3.828353426722122532e-01 5.142197867401536726e-01 -7.369946377413427729e-02 -2.523970218029015222e-01
8.958958958958959329e+00 7.762204556013844103e-04 1.294311603815699770e-02 1.029847808425231187e-01 3.804484720404407994e-01 5.155270602305226380e-01 -6.844398693072067941e-02 -2.556414776793555776e-01
8.968968968968969335e+00 7.607820331777285713e-04 1.273528499619397403e-02 1.017880122567423745e-01 3.780613513416195004e-01 5.167863855401576556e-01 -6.317684416434490857e-02 -2.588269257521167432e-01
8.978978978978979342e+00 7.456384784753256230e-04 1.253054214322703828e-02 1.006025216399448058e-01 3.756742426209053742e-01 5.179980015963011608e-01 -5.789897675968467411e-02 -2.619528090742800908e-01
8.988988988988989348e+00 7.307844352209612142e-04 1.232884645441292837e-02 9.942824687519388749e-02 3.732874043383413998e-01 5.191621530252702454e-01 -5.261132051111861579e-02 -2.650185885489186877e-01
8.998998998998999355e+00 7.162146383357619181e-04 1.213015735657201055e-02 9.826512539429824167e-02 3.709010913770480755e-01 5.202790900318574607e-01 -4.731480555578627956e-02 -2.680237429235838853e-01
9.009009009009009361e+00 7.019239125196889565e-04 1.193443472509314422e-02 9.711309419720252911e-02 3.685155550520602397e-01 5.213490682791529496e-01 -4.201035621009451687e-02 -2.709677687796058221e-01
9.019019019019019368e+00 6.879071708543435569e-04 1.174163888080824100e-02 9.597208987099574429e-02 3.661310431194842452e-01 5.223723487683651356e-01 -3.669889080963514155e-02 -2.738501805160286073e-01
9.029029029029029374e+00 6.741594134213778821e-04 1.155173058679448070e-02 9.484204860818255811e-02 3.637477997845922073e-01 5.233491977167012976e-01 -3.138132155239692356e-02 -2.766705103272024124e-01
9.039039039039039380e+00 6.606757259387035716e-04 1.136467104514505590e-02 9.372290622453577358e-02 3.613660657100093987e-01 5.242798864349063059e-01 -2.605855434548899618e-02 -2.794283081748820674e-01
9.049049049049049387e+00 6.474512784154306351e-04 1.118042189372858708e-02 9.261459817668524219e-02 3.589860780245582861e-01 5.251646912052955196e-01 -2.073148865545438452e-02 -2.821231417553135001e-01
9.059059059059059393e+00 6.344813238253363364e-04 1.099894520293813807e-02 9.151705957944421266e-02 3.566080703327454970e-01 5.260038931603070456e-01 -1.540101736216986997e-02 -2.847545964613815705e-01
9.069069069069069400e+00 6.217611967986638169e-04 1.082020347243083623e-02 9.043022522287447185e-02 3.542322727248792824e-01 5.267977781616003385e-01 -1.006802661632735275e-02 -2.873222753398920193e-01
9.079079079079079406e+00 6.092863123320513968e-04 1.064415962785896126e-02 8.935402958909152704e-02 3.518589117878024308e-01 5.275466366797255668e-01 -4.733395700490320747e-03 -2.898257990440624154e-01
9.089089089089089413e+00 5.970521645163942570e-04 1.047077701759346717e-02 8.828840686881102295e-02 3.494882106162275348e-01 5.282507636743882795e-01 6.020031062816407581e-04 -2.922648057812948785e-01
9.099099099099099419e+00 5.850543252824420403e-04 1.030001940944074573e-02 8.723329097763753148e-02 3.471203888246606195e-01 5.289104584753352434e-01 5.937304660248706421e-03 -2.946389512563074020e-01
9.109109109109109426e+00 5.732884431639358094e-04 1.013185098735357691e-02 8.618861557209735180e-02 3.447556625598994784e-01 5.295260246638815449e-01 1.127165108125639630e-02 -2.969479086097006615e-01
9.119119119119119432e+00 5.617502420780883356e-04 9.966236348137053752e-03 8.515431406541652815e-02 3.423942445140942814e-01 5.300977699551054911e-01 1.660419187746136477e-02 -2.991913683520323608e-01
9.129129129129129439e+00 5.504355201232152741e-04 9.803140498150349214e-03 8.413031964304558408e-02 3.400363439383552455e-01 5.306260060807317380e-01 2.193408406652883752e-02 -3.013690382934829937e-01
9.139139139139139445e+00 5.393401483933234772e-04 9.642528850005086319e-03 8.311656527793206961e-02 3.376821666568962099e-01 5.311110486727238511e-01 2.726049229331416190e-02 -3.034806434691827981e-01
9.149149149149149451e+00 5.284600698094653022e-04 9.484367219261179149e-03 8.211298374554330815e-02 3.353319150816998495e-01 5.315532171476079482e-01 3.258258894404193751e-02 -3.055259260602856131e-01
9.159159159159159458e+00 5.177912979676664671e-04 9.328621821120829799e-03 8.111950763863973179e-02 3.329857882276902048e-01 5.319528345915489620e-01 3.789955425699709224e-02 -3.075046453108612465e-01
9.169169169169169464e+00 5.073299160032399956e-04 9.175259267121501847e-03 8.013606938180120598e-02 3.306439817284028138e-01 5.323102276461980642e-01 4.321057642974332480e-02 -3.094165774406900660e-01
9.179179179179179471e+00 4.970720754712972759e-04 9.024246561828579843e-03 7.916260124570766166e-02 3.283066878521364029e-01 5.326257263953296794e-01 4.851485172288513142e-02 -3.112615155540360279e-01
9.189189189189189477e+00 4.870139952432681768e-04 8.875551099528438195e-03 7.819903536117560339e-02 3.259740955185751465e-01 5.328996642522914051e-01 5.381158456039052823e-02 -3.130392695444797480e-01
9.199199199199199484e+00 4.771519604192459084e-04 8.729140660922641085e-03 7.724530373295231123e-02 3.236463903158674493e-01 5.331323778482784936e-01 5.909998762649264908e-02 -3.147496659958895493e-01
9.209209209209209490e+00 4.674823212559694389e-04 8.584983409823910075e-03 7.630133825326908259e-02 3.213237545181513721e-01 5.333242069214556569e-01 6.437928195918905805e-02 -3.163925480796117018e-01
9.219219219219219497e+00 4.580014921102629481e-04 8.443047889854626148e-03 7.536707071515597045e-02 3.190063671035106574e-01 5.334754942069419581e-01 6.964869704035828168e-02 -3.179677754479595109e-01
9.229229229229229503e+00 4.487059503977478404e-04 8.303303021148376178e-03 7.444243282551868401e-02 3.166944037723516403e-01 5.335865853276731130e-01 7.490747088251460684e-02 -3.194752241240826907e-01
9.239239239239239510e+00 4.395922355666467439e-04 8.165718097055340088e-03 7.352735621798045518e-02 3.143880369661882224e-01 5.336578286861606291e-01 8.015485011222192591e-02 -3.209147863882950702e-01
9.249249249249249516e+00 4.306569480865006560e-04 8.030262780852009605e-03 7.262177246549010590e-02 3.120874358868225840e-01 5.336895753571602175e-01 8.539009005018906306e-02 -3.222863706609453427e-01
9.259259259259259522e+00 4.218967484516198546e-04 7.896907102455922103e-03 7.172561309269806507e-02 3.097927665159089239e-01 5.336821789812715711e-01 9.061245478806942422e-02 -3.235899013819074077e-01
9.269269269269269529e+00 4.133083561990922835e-04 7.765621455145971588e-03 7.083880958810262474e-02 3.075041916348910109e-01 5.336359956594584064e-01 9.582121726198840339e-02 -3.248253188867739616e-01
9.279279279279279535e+00 4.048885489411719273e-04 7.636376592288871001e-03 6.996129341596794837e-02 3.052218708452973939e-01 5.335513838485500537e-01 1.010156593228229982e-01 -3.259925792798330502e-01
9.289289289289289542e+00 3.966341614118756029e-04 7.509143624072327911e-03 6.909299602801564910e-02 3.029459605893878860e-01 5.334287042576913995e-01 1.061950718032585450e-01 -3.270916543039085189e-01
9.299299299299299548e+00 3.885420845276113316e-04 7.383894014245488691e-03 6.823384887489231110e-02 3.006766141711355589e-01 5.332683197457773749e-01 1.113587545816482061e-01 -3.281225312071463507e-01
9.309309309309309555e+00 3.806092644616701341e-04 7.260599576867155999e-03 6.738378341741420308e-02 2.984139817775348646e-01 5.330705952198786512e-01 1.165060166427015764e-01 -3.290852126068239958e-01
9.319319319319319561e+00 3.728327017324076665e-04 7.139232473062324252e-03 6.654273113759179292e-02 2.961582105002248388e-01 5.328358975346720872e-01 1.216361761350291393e-01 -3.299797163502686259e-01
9.329329329329329568e+00 3.652094503049484056e-04 7.019765207787514484e-03 6.571062354943553452e-02 2.939094443574148396e-01 5.325645953928840326e-01 1.267485604255709497e-01 -3.308060753729600845e-01
9.339339339339339574e+00 3.577366167062440605e-04 6.902170626605396916e-03 6.488739220954513331e-02 2.916678243161037742e-01 5.322570592467613659e-01 1.318425061509357898e-01 -3.315643375539019666e-01
9.349349349349349581e+00 3.504113591533200567e-04 6.786421912469198237e-03 6.407296872748410865e-02 2.894334883145798787e-01 5.319136612005770370e-01 1.369173592656821314e-01 -3.322545655683382115e-01
9.359359359359359587e+00 3.432308866945443186e-04 6.672492582517299507e-03 6.326728477594195654e-02 2.872065712851926134e-01 5.315347749141802192e-01 1.419724750875674402e-01 -3.328768367378991400e-01
9.369369369369369593e+00 3.361924583637559364e-04 6.560356484878547730e-03 6.247027210068558517e-02 2.849872051773832404e-01 5.311207755076035042e-01 1.470072183397977683e-01 -3.334312428782512661e-01
9.379379379379379600e+00 3.292933823470897865e-04 6.449987795488639278e-03 6.168186253030223665e-02 2.827755189809668113e-01 5.306720394667312490e-01 1.520209631903066960e-01 -3.339178901443356495e-01
9.389389389389389606e+00 3.225310151623382690e-04 6.341361014918044450e-03 6.090198798573594197e-02 2.805716387496526854e-01 5.301889445500415077e-01 1.570130932880945129e-01 -3.343368988732703384e-01
9.399399399399399613e+00 3.159027608506886713e-04 6.234450965211854774e-03 6.013058048961938268e-02 2.783756876247944212e-01 5.296718696964259898e-01 1.619830017966597813e-01 -3.346884034249964501e-01
9.409409409409409619e+00 3.094060701806794359e-04 6.129232786741958990e-03 5.936757217540350462e-02 2.761877858593591584e-01 5.291211949340983711e-01 1.669300914245535339e-01 -3.349725520207478824e-01
9.419419419419419626e+00 3.030384398642177435e-04 6.025681935071933691e-03 5.861289529628664619e-02 2.740080508421057215e-01 5.285373012905949519e-01 1.718537744530893585e-01 -3.351895065794208151e-01
9.429429429429429632e+00 2.967974117845040218e-04 5.923774177834994700e-03 5.786648223394542934e-02 2.718365971219630084e-01 5.279205707038774342e-01 1.767534727612415368e-01 -3.353394425519215516e-01
9.439439439439439639e+00 2.906805722357086626e-04 5.823485591625409893e-03 5.712826550706948114e-02 2.696735364325972828e-01 5.272713859345409260e-01 1.816286178477643509e-01 -3.354225487535706929e-01
9.449449449449449645e+00 2.846855511742488903e-04 5.724792558903666652e-03 5.639817777970210222e-02 2.675189777171603223e-01 5.265901304791338333e-01 1.864786508505653084e-01 -3.354390271946391389e-01
9.459459459459459651e+00 2.788100214815146961e-04 5.627671764915782512e-03 5.567615186938880412e-02 2.653730271532079299e-01 5.258771884845957478e-01 1.913030225633668147e-01 -3.353890929090914685e-01
9.469469469469469658e+00 2.730516982378934057e-04 5.532100194627024431e-03 5.496212075513599166e-02 2.632357881777801500e-01 5.251329446638156595e-01 1.961011934496896536e-01 -3.352729737816213529e-01
9.479479479479479664e+00 2.674083380079461344e-04 5.438055129670412227e-03 5.425601758518183715e-02 2.611073615126341951e-01 5.243577842123182675e-01 2.008726336541928614e-01 -3.350909103730361771e-01
9.489489489489489671e+00 2.618777381365875378e-04 5.345514145310253408e-03 5.355777568458149063e-02 2.589878451896204248e-01 5.235520927260788326e-01 2.056168230114050199e-01 -3.348431557440849637e-01
9.499499499499499677e+00 2.564577360561246075e-04 5.254455107421018151e-03 5.286732856260856900e-02 2.568773345761928284e-01 5.227162561204721225e-01 2.103332510518804987e-01 -3.345299752777929903e-01
9.509509509509509684e+00 2.511462086040098227e-04 5.164856169481856288e-03 5.218460991997529025e-02 2.547759224010456847e-01 5.218506605503574480e-01 2.150214170058183660e-01 -3.341516465003804282e-01
9.519519519519519690e+00 2.459410713511661953e-04 5.076695769586984409e-03 5.150955365587319562e-02 2.526836987798669609e-01 5.209556923313047871e-01 2.196808298041765251e-01 -3.337084589008381119e-01
9.529529529529529697e+00 2.408402779407429084e-04 4.989952627472229313e-03 5.084209387483649284e-02 2.506007512412007920e-01 5.200317378619597752e-01 2.243110080773194626e-01 -3.332007137492313809e-01
9.539539539539539703e+00 2.358418194371613623e-04 4.904605741557973263e-03 5.018216489343040737e-02 2.485271647524101291e-01 5.190791835475547789e-01 2.289114801512332209e-01 -3.326287239138068230e-01
9.549549549549549710e+00 2.309437236853140141e-04 4.820634386008724841e-03 4.952970124676642216e-02 2.464630217457317862e-01 5.180984157245647204e-01 2.334817840413456747e-01 -3.319928136769707550e-01
9.559559559559559716e+00 2.261440546797778312e-04 4.738018107809571257e-03 4.888463769484664018e-02 2.444084021444155874e-01 5.170898205865070985e-01 2.380214674439872224e-01 -3.312933185502118794e-01
9.569569569569569722e+00 2.214409119439073460e-04 4.656736723859695136e-03 4.824690922873921262e-02 2.423633833889396183e-01 5.160537841108926438e-01 2.425300877255285592e-01 -3.305305850880374541e-01
9.579579579579579729e+00 2.168324299186726294e-04 4.576770318083206446e-03 4.761645107658717124e-02 2.403280404632938683e-01 5.149906919873208366e-01 2.470072119092328322e-01 -3.297049707009928610e-01
9.589589589589589735e+00 2.123167773611095291e-04 4.498099238557450030e-03 4.699319870945261463e-02 2.383024459213247959e-01 5.139009295467249494e-01 2.514524166598582910e-01 -3.288168434678324648e-01
9.599599599599599742e+00 2.078921567522505783e-04 4.420704094659021199e-03 4.637708784699843406e-02 2.362866699131332682e-01 5.127848816917638386e-01 2.558652882660486516e-01 -3.278665819469117615e-01
9.609609609609609748e+00 2.035568037144059553e-04 4.344565754227633358e-03 4.576805446300954983e-02 2.342807802115175753e-01 5.116429328283611522e-01 2.602454226205479504e-01 -3.268545749868650985e-01
9.619619619619619755e+00 1.993089864376662069e-04 4.269665340748036303e-03 4.516603479075589206e-02 2.322848422384558575e-01 5.104754667983907312e-01 2.645924251982781361e-01 -3.257812215366387987e-01
9.629629629629629761e+00 1.951470051154993398e-04 4.195984230550149977e-03 4.457096532819916634e-02 2.302989190916194251e-01 5.092828668135069847e-01 2.689059110323140933e-01 -3.246469304549428614e-01
9.639639639639639768e+00 1.910691913893152404e-04 4.123504050027557676e-03 4.398278284304547869e-02 2.283230715709106962e-01 5.080655153901189047e-01 2.731855046877971760e-01 -3.234521203191895733e-01
9.649649649649649774e+00 1.870739078018740671e-04 4.052206672874520896e-03 4.340142437764583222e-02 2.263573582050187050e-01 5.068237942855058353e-01 2.774308402338207524e-01 -3.221972192339781493e-01
9.659659659659659781e+00 1.831595472594138509e-04 3.982074217341647661e-03 4.282682725374672983e-02 2.244018352779849623e-01 5.055580844350729963e-01 2.816415612133276181e-01 -3.208826646391950144e-01
9.669669669669669787e+00 1.793245325023761438e-04 3.913089043510357447e-03 4.225892907709281193e-02 2.224565568557742568e-01 5.042687658907429871e-01 2.858173206110561360e-01 -3.195089031177882899e-01
9.679679679679679793e+00 1.755673155846089906e-04 3.845233750586259797e-03 4.169766774188353453e-02 2.205215748128424580e-01 5.029562177604838258e-01 2.899577808195719086e-01 -3.180763902032796020e-01
9.689689689689689800e+00 1.718863773609270664e-04 3.778491174211568923e-03 4.114298143508619832e-02 2.185969388586959661e-01 5.016208181489668627e-01 2.940626136034231730e-01 -3.165855901870756606e-01
9.699699699699699806e+00 1.682802269829117227e-04 3.712844383796666623e-03 4.059480864060707739e-02 2.166826965644360614e-01 5.002629440993536791e-01 2.981315000614569444e-01 -3.150369759256375080e-01
9.709709709709709813e+00 1.647474014028339859e-04 3.648276679870908912e-03 4.005308814332285416e-02 2.147788933892827434e-01 4.988829715362074757e-01 3.021641305873338235e-01 -3.134310286475693319e-01
9.719719719719719819e+00 1.612864648855845775e-04 3.584771591452784369e-03 3.951775903297430337e-02 2.128855727070707027e-01 4.974812752095253421e-01 3.061602048282778821e-01 -3.117682377606833533e-01
9.729729729729729826e+00 1.578960085284973874e-04 3.522312873439501814e-03 3.898876070792426513e-02 2.110027758327132907e-01 4.960582286398874108e-01 3.101194316420996522e-01 -3.100491006591007959e-01
9.739739739739739832e+00 1.545746497889535884e-04 3.460884504016106204e-03 3.846603287878198885e-02 2.091305420486272160e-01 4.946142040647183991e-01 3.140415290525296332e-01 -3.082741225304443389e-01
9.749749749749749839e+00 1.513210320196541774e-04 3.400470682084177389e-03 3.794951557189566588e-02 2.072689086311136908e-01 4.931495723856577085e-01 3.179262242028988994e-01 -3.064438161631787838e-01
9.759759759759759845e+00 1.481338240114513571e-04 3.341055824710199764e-03 3.743914913271532974e-02 2.054179108766893969e-01 4.916647031170318649e-01 3.217732533082042767e-01 -3.045587017541543928e-01
9.769769769769769852e+00 1.450117195436296060e-04 3.282624564593657895e-03 3.693487422902799744e-02 2.035775821283625775e-01 4.901599643354251912e-01 3.255823616055956715e-01 -3.026193067164089090e-01
9.779779779779779858e+00 1.419534369415282617e-04 3.225161747554918402e-03 3.643663185406698785e-02 2.017479538018488727e-01 4.886357226303446044e-01 3.293533033033201329e-01 -3.006261654872807165e-01
9.789789789789789864e+00 1.389577186414000414e-04 3.168652430042943197e-03 3.594436332949749180e-02 1.999290554117218455e-01 4.870923430559699896e-01 3.330858415281635065e-01 -2.985798193368848219e-01
9.799799799799799871e+00 1.360233307623991139e-04 3.113081876662889599e-03 3.545801030828017036e-02 1.981209145974927865e-01 4.855301890839875401e-01 3.367797482714220414e-01 -2.964808161770057793e-01
9.809809809809809877e+00 1.331490626855957231e-04 3.058435557723623334e-03 3.497751477741484899e-02 1.963235571496153575e-01 4.839496225574980715e-01 3.404348043334428642e-01 -2.943297103704559659e-01
9.819819819819819884e+00 1.303337266399142011e-04 3.004699146805193000e-03 3.450281906056620884e-02 1.945370070354104364e-01 4.823510036459960904e-01 3.440507992667699022e-01 -2.921270625409508326e-01
9.829829829829829890e+00 1.275761572948928900e-04 2.951858518346284644e-03 3.403386582057325166e-02 1.927612864249055591e-01 4.807346908014111242e-01 3.476275313179304494e-01 -2.898734393835493139e-01
9.839839839839839897e+00 1.248752113601655210e-04 2.899899745251674228e-03 3.357059806184459899e-02 1.909964157165858767e-01 4.791010407152058725e-01 3.511648073678982351e-01 -2.875694134757081910e-01
9.849849849849849903e+00 1.222297671915654690e-04 2.848809096519716588e-03 3.311295913264145074e-02 1.892424135630508542e-01 4.774504082765258506e-01 3.546624428712702448e-01 -2.852155630889964821e-01
9.859859859859859910e+00 1.196387244037542082e-04 2.798573034889857442e-03 3.266089272724994469e-02 1.874992968965731310e-01 4.757831465313904773e-01 3.581202617941915967e-01 -2.828124720015178228e-01
9.869869869869869916e+00 1.171010034892780693e-04 2.749178214510195322e-03 3.221434288804499863e-02 1.857670809545552693e-01 4.740996066429222777e-01 3.615380965510653910e-01 -2.803607293110857435e-01
9.879879879879879923e+00 1.146155454439571849e-04 2.700611478625083908e-03 3.177325400744730743e-02 1.840457793048801138e-01 4.724001378526030415e-01 3.649157879400807825e-01 -2.778609292491942551e-01
9.889889889889889929e+00 1.121813113985126365e-04 2.652859857282782122e-03 3.133757082977531305e-02 1.823354038711506031e-01 4.706850874425536069e-01 3.682531850775962456e-01 -2.753136709958311501e-01
9.899899899899899935e+00 1.097972822563383709e-04 2.605910565063137251e-03 3.090723845299410757e-02 1.806359649578159754e-01 4.689548006988258910e-01 3.715501453314125624e-01 -2.727195584951738749e-01
9.909909909909909942e+00 1.074624583373260956e-04 2.559750998825294135e-03 3.048220233036291055e-02 1.789474712751794316e-01 4.672096208757026137e-01 3.748065342529692257e-01 -2.700792002722103846e-01
9.919919919919919948e+00 1.051758590276522019e-04 2.514368735475417012e-03 3.006240827198300436e-02 1.772699299642847559e-01 4.654498891609952227e-01 3.780222255085000094e-01 -2.673932092503267244e-01
9.929929929929929955e+00 1.029365224354367815e-04 2.469751529754395363e-03 2.964780244624784164e-02 1.756033466216775363e-01 4.636759446423318054e-01 3.811971008091800672e-01 -2.646622025698999736e-01
9.939939939939939961e+00 1.007435050521865493e-04 2.425887312045518600e-03 2.923833138119710448e-02 1.739477253240376553e-01 4.618881242744276028e-01 3.843310498403008091e-01 -2.618868014079367423e-01
9.949949949949949968e+00 9.859588141993369070e-05 2.382764186202085757e-03 2.883394196577644675e-02 1.723030686526802469e-01 4.600867628473303550e-01 3.874239701895041410e-01 -2.590676307987950788e-01
9.959959959959959974e+00 9.649274380398472327e-05 2.340370427394922875e-03 2.843458145100465420e-02 1.706693777179210947e-01 4.582721929556302642e-01 3.904757672741115404e-01 -2.562053194560260927e-01
