-2.542542542542542972e-01 6.929098268167576125e-01 2.746286873726951905e-01 5.840631731715730801e-01 5.061169653341889285e-01 3.834681859588292552e-01
-2.522522522522523403e-01 6.931290290227370976e-01 2.725808848682554908e-01 5.859334915639438091e-01 5.030059037586508408e-01 3.881206910570930146e-01
-2.502502502502501613e-01 6.933465210017393243e-01 2.705303921005275392e-01 5.877907983839175676e-01 4.998749843713162222e-01 3.927492550429205753e-01
-2.482482482482482045e-01 6.935623022171246710e-01 2.684772293070470384e-01 5.896350523870822480e-01 4.967243307755214721e-01 3.973535924046829870e-01
-2.462462462462462476e-01 6.937763721364741398e-01 2.664214167517020004e-01 5.914662126188846569e-01 4.935540673536759626e-01 4.019334191251633936e-01
-2.442442442442442907e-01 6.939887302315915774e-01 2.643629747245324069e-01 5.932842384155390114e-01 4.903643192623510227e-01 4.064884526990766300e-01
-2.422422422422423338e-01 6.941993759785045626e-01 2.623019235415299244e-01 5.950890894049304380e-01 4.871552124273397788e-01 4.110184121504957822e-01
-2.402402402402401549e-01 6.944083088574657392e-01 2.602382835444376763e-01 5.968807255075111451e-01 4.839268735386851872e-01 4.155230180501838233e-01
-2.382382382382381980e-01 6.946155283529540370e-01 2.581720751005494585e-01 5.986591069371908214e-01 4.806794300456785352e-01 4.200019925328302706e-01
-2.362362362362362411e-01 6.948210339536755598e-01 2.561033186025082342e-01 6.004241942022197076e-01 4.774130101518287428e-01 4.244550593141909745e-01
-2.342342342342342842e-01 6.950248251525659171e-01 2.540320344681056275e-01 6.021759481060663388e-01 4.741277428097997459e-01 4.288819437081313746e-01
-2.322322322322323274e-01 6.952269014467907793e-01 2.519582431400796962e-01 6.039143297482868489e-01 4.708237577163212895e-01 4.332823726435691136e-01
-2.302302302302301484e-01 6.954272623377467655e-01 2.498819650859137320e-01 6.056393005253898343e-01 4.675011853070674128e-01 4.376560746813202285e-01
-2.282282282282281916e-01 6.956259073310632202e-01 2.478032207976338386e-01 6.073508221316931133e-01 4.641601567515077909e-01 4.420027800308404808e-01
-2.262262262262262347e-01 6.958228359366034343e-01 2.457220307916069268e-01 6.090488565601741566e-01 4.608008039477289874e-01 4.463222205668693765e-01
-2.242242242242242778e-01 6.960180476684657558e-01 2.436384156083381547e-01 6.107333661033147454e-01 4.574232595172275651e-01 4.506141298459683253e-01
-2.222222222222223209e-01 6.962115420449845882e-01 2.415523958122681725e-01 6.124043133539377459e-01 4.540276567996742174e-01 4.548782431229562717e-01
-2.202202202202201420e-01 6.964033185887317234e-01 2.394639919915702020e-01 6.140616612060380008e-01 4.506141298476503132e-01 4.591142973672401872e-01
-2.182182182182181851e-01 6.965933768265176740e-01 2.373732247579468935e-01 6.157053728556064476e-01 4.471828134213549633e-01 4.633220312790413131e-01
-2.162162162162162282e-01 6.967817162893925609e-01 2.352801147464267106e-01 6.173354118014472425e-01 4.437338429832849984e-01 4.675011853055112687e-01
-2.142142142142142713e-01 6.969683365126473351e-01 2.331846826151604546e-01 6.189517418459883347e-01 4.402673546928883019e-01 4.716515016567445762e-01
-2.122122122122123145e-01 6.971532370358155539e-01 2.310869490452172326e-01 6.205543270960851565e-01 4.367834854011864998e-01 4.757727243216787749e-01
-2.102102102102101355e-01 6.973364174026732698e-01 2.289869347403806210e-01 6.221431319638185409e-01 4.332823726453741142e-01 4.798645990838872888e-01
-2.082082082082081786e-01 6.975178771612412509e-01 2.268846604269439404e-01 6.237181211672835346e-01 4.297641546433876858e-01 4.839268735372603270e-01
-2.062062062062062218e-01 6.976976158637855363e-01 2.247801468535058633e-01 6.252792597313743261e-01 4.262289702884499154e-01 4.879592971015744296e-01
-2.042042042042042649e-01 6.978756330668185459e-01 2.226734147907658556e-01 6.268265129885596254e-01 4.226769591435859397e-01 4.919616210379498811e-01
-2.022022022022023080e-01 6.980519283311008572e-01 2.205644850313188132e-01 6.283598465796536026e-01 4.191082614361135716e-01 4.959335984641937700e-01
-2.002002002002001291e-01 6.982265012216415379e-01 2.184533783894500314e-01 6.298792264545785002e-01 4.155230180521078953e-01 4.998749843700285855e-01
-1.981981981981981722e-01 6.983993513076988124e-01 2.163401157009297582e-01 6.313846188731203624e-01 4.119213705308386597e-01 5.037855356322059608e-01
-1.961961961961962153e-01 6.985704781627827265e-01 2.142247178228076088e-01 6.328759904056791008e-01 4.083034610591830815e-01 5.076650110295038987e-01
-1.941941941941942584e-01 6.987398813646544804e-01 2.121072056332065359e-01 6.343533079340100134e-01 4.046694324660121689e-01 5.115131712576059808e-01
-1.921921921921923015e-01 6.989075604953287613e-01 2.099876000311171054e-01 6.358165386519597506e-01 4.010194282165525093e-01 5.153297789438625598e-01
-1.901901901901901226e-01 6.990735151410738535e-01 2.078659219361907728e-01 6.372656500661947332e-01 3.973535924067218006e-01 5.191145986619341013e-01
-1.881881881881881657e-01 6.992377448924134153e-01 2.057421922885338816e-01 6.387006099969226858e-01 3.936720697574411232e-01 5.228673969463120130e-01
-1.861861861861862089e-01 6.994002493441263679e-01 2.036164320485006618e-01 6.401213865786071766e-01 3.899750056089210104e-01 5.265879423067210130e-01
-1.841841841841842520e-01 6.995610280952493376e-01 2.014886621964863678e-01 6.415279482606752737e-01 3.862625459149232054e-01 5.302760052423979298e-01
-1.821821821821822951e-01 6.997200807490768781e-01 1.993589037327204994e-01 6.429202638082179844e-01 3.825348372369999361e-01 5.339313582562487115e-01
-1.801801801801801162e-01 6.998774069131623587e-01 1.972271776770592178e-01 6.442983023026848111e-01 3.787920267387069329e-01 5.375537758688808676e-01
-1.781781781781781593e-01 7.000330061993189634e-01 1.950935050687782057e-01 6.456620331425686476e-01 3.750342621797939091e-01 5.411430346325132312e-01
-1.761761761761762024e-01 7.001868782236212452e-01 1.929579069663646118e-01 6.470114260440871234e-01 3.712616919103713942e-01 5.446989131447583787e-01
-1.741741741741742455e-01 7.003390226064050150e-01 1.908204044473095773e-01 6.483464510418536220e-01 3.674744648650538070e-01 5.482211920622799273e-01
-1.721721721721722886e-01 7.004894389722688963e-01 1.886810186078999863e-01 6.496670784895435258e-01 3.636727305570802149e-01 5.517096541143226007e-01
-1.701701701701701097e-01 7.006381269500758791e-01 1.865397705630104930e-01 6.509732790605530228e-01 3.598566390724116104e-01 5.551640841161151751e-01
-1.681681681681681528e-01 7.007850861729528757e-01 1.843966814458946335e-01 6.522650237486489200e-01 3.560263410638054293e-01 5.585842689821430840e-01
-1.661661661661661959e-01 7.009303162782929419e-01 1.822517724079769363e-01 6.535422838686141267e-01 3.521819877448686409e-01 5.619699977392934587e-01
-1.641641641641642391e-01 7.010738169077548321e-01 1.801050646186436732e-01 6.548050310568835908e-01 3.483237308840876345e-01 5.653210615398681638e-01
-1.621621621621622822e-01 7.012155877072652199e-01 1.779565792650339984e-01 6.560532372721750161e-01 3.444517227988370678e-01 5.686372536744671580e-01
-1.601601601601601033e-01 7.013556283270188096e-01 1.758063375518308935e-01 6.572868747961114755e-01 3.405661163493659549e-01 5.719183695847390725e-01
-1.581581581581581464e-01 7.014939384214793350e-01 1.736543607010521961e-01 6.585059162338362526e-01 3.366670649327638820e-01 5.751642068759988957e-01
-1.561561561561561895e-01 7.016305176493801143e-01 1.715006699518404898e-01 6.597103345146215769e-01 3.327547224769041856e-01 5.783745653297132083e-01
-1.541541541541542326e-01 7.017653656737257162e-01 1.693452865602540769e-01 6.609001028924701426e-01 3.288292434343683124e-01 5.815492469158506372e-01
-1.521521521521522757e-01 7.018984821617918479e-01 1.671882317990568134e-01 6.620751949467087449e-01 3.248907827763474754e-01 5.846880558050969734e-01
-1.501501501501500968e-01 7.020298667851270213e-01 1.650295269575083601e-01 6.632355845825746998e-01 3.209394959865247698e-01 5.877907983809343984e-01
-1.481481481481481399e-01 7.021595192195524415e-01 1.628691933411540171e-01 6.643812460317956026e-01 3.169755390549366947e-01 5.908572832515859297e-01
-1.461461461461461830e-01 7.022874391451638942e-01 1.607072522716143925e-01 6.655121538531619807e-01 3.129990684718157445e-01 5.938873212618200892e-01
-1.441441441441442262e-01 7.024136262463317459e-01 1.585437250863750147e-01 6.666282829330912874e-01 3.090102412214116856e-01 5.968807255046199023e-01
-1.421421421421422693e-01 7.025380802117018320e-01 1.563786331385757788e-01 6.677296084861863434e-01 3.050092147757943462e-01 5.998373113327113426e-01
-1.401401401401400904e-01 7.026608007341961226e-01 1.542119977968000877e-01 6.688161060557855642e-01 3.009961470886369783e-01 6.027568963699538873e-01
-1.381381381381381335e-01 7.027817875110138335e-01 1.520438404448641312e-01 6.698877515145058581e-01 2.969711965889803018e-01 6.056393005225899628e-01
-1.361361361361361766e-01 7.029010402436326466e-01 1.498741824816055557e-01 6.709445210647786428e-01 2.929345221749782846e-01 6.084843459903539475e-01
-1.341341341341342197e-01 7.030185586378077112e-01 1.477030453206726324e-01 6.719863912393779781e-01 2.888862832076249387e-01 6.112918572774400650e-01
-1.321321321321320408e-01 7.031343424035746414e-01 1.455304503903125379e-01 6.730133389019423706e-01 2.848266395044629640e-01 6.140616612033276134e-01
-1.301301301301300839e-01 7.032483912552479621e-01 1.433564191331601345e-01 6.740253412474879191e-01 2.807557513332746280e-01 6.167935869134635318e-01
-1.281281281281281270e-01 7.033607049114241061e-01 1.411809730060262780e-01 6.750223758029146870e-01 2.766737794057543276e-01 6.194874658898015252e-01
-1.261261261261261701e-01 7.034712830949797491e-01 1.390041334796859041e-01 6.760044204275061919e-01 2.725808848711642751e-01 6.221431319611966382e-01
-1.241241241241242133e-01 7.035801255330743631e-01 1.368259220386663921e-01 6.769714533134211232e-01 2.684772293099725871e-01 6.247604213136569440e-01
-1.221221221221220343e-01 7.036872319571499945e-01 1.346463601810352628e-01 6.779234529861768443e-01 2.643629747274743313e-01 6.273391725004465735e-01
-1.201201201201200774e-01 7.037926021029323742e-01 1.324654694181880976e-01 6.788603983051275659e-01 2.602382835473956435e-01 6.298792264520449713e-01
-1.181181181181181206e-01 7.038962357104306955e-01 1.302832712746363475e-01 6.797822684639324153e-01 2.561033186054816890e-01 6.323804264859599344e-01
-1.161161161161161637e-01 7.039981325239399457e-01 1.280997872877945865e-01 6.806890429910184004e-01 2.519582431430682501e-01 6.348426183163914382e-01
-1.141141141141142068e-01 7.040982922920395737e-01 1.259150390077683201e-01 6.815807017500344900e-01 2.478032208006370474e-01 6.372656500637494670e-01
-1.121121121121120279e-01 7.041967147675952665e-01 1.237290479971410312e-01 6.824572249402988122e-01 2.436384156113555188e-01 6.396493722640225199e-01
-1.101101101101100710e-01 7.042933997077592823e-01 1.215418358307614605e-01 6.833185930972391908e-01 2.394639919946013329e-01 6.419936378779966812e-01
-1.081081081081081141e-01 7.043883468739714493e-01 1.193534240955306941e-01 6.841647870928244668e-01 2.352801147494711642e-01 6.442983023003265863e-01
-1.061061061061061572e-01 7.044815560319586112e-01 1.171638343901890561e-01 6.849957881359890477e-01 2.310869490482746202e-01 6.465632233684546204e-01
-1.041041041041042003e-01 7.045730269517368471e-01 1.149730883251030011e-01 6.858115777730515727e-01 2.268846604300135961e-01 6.487882613713806812e-01
-1.021021021021020214e-01 7.046627594076104728e-01 1.127812075220516880e-01 6.866121378881228088e-01 2.226734147938476127e-01 6.509732790582796191e-01
-1.001001001001000645e-01 7.047507531781738166e-01 1.105882136140138028e-01 6.873974507035099935e-01 2.184533783925433348e-01 6.531181416469686862e-01
-9.809809809809810766e-02 7.048370080463107756e-01 1.083941282449538551e-01 6.881674987801097432e-01 2.142247178259121254e-01 6.552227168322195539e-01
-9.609609609609615077e-02 7.049215237991963701e-01 1.061989730696086265e-01 6.889222650177964091e-01 2.099876000342324744e-01 6.572868747939216716e-01
-9.409409409409419389e-02 7.050043002282961879e-01 1.040027697532734940e-01 6.896617326558017735e-01 2.057421922916596035e-01 6.593104882050889737e-01
-9.209209209209201497e-02 7.050853371293674954e-01 1.018055399715885601e-01 6.903858852730865303e-01 2.014886621996221094e-01 6.612934322397142628e-01
-9.009009009009005808e-02 7.051646343024600139e-01 9.960730541032473961e-02 6.910947067887062145e-01 1.972271776802046461e-01 6.632355845804688288e-01
-8.808808808808810120e-02 7.052421915519155871e-01 9.740808776516962642e-02 6.917881814621666958e-01 1.929579069695193660e-01 6.651368254262481905e-01
-8.608608608608614432e-02 7.053180086863696241e-01 9.520790874151353889e-02 6.924662938937750090e-01 1.886810186110635390e-01 6.669970374995610740e-01
-8.408408408408418744e-02 7.053920855187505445e-01 9.300679005423521939e-02 6.931290290249808583e-01 1.843966814490664297e-01 6.688161060537644031e-01
-8.208208208208200851e-02 7.054644218662817767e-01 9.080475342748746403e-02 6.937763721387107951e-01 1.801050646218232132e-01 6.705939188801411932e-01
-8.008008008008005163e-02 7.055350175504800925e-01 8.860182059448276637e-02 6.944083088596956221e-01 1.758063375550179275e-01 6.723303663148220144e-01
-7.807807807807809475e-02 7.056038723971576054e-01 8.639801329727883616e-02 6.950248251547888056e-01 1.715006699550343794e-01 6.740253412455499138e-01
-7.607607607607613787e-02 7.056709862364222152e-01 8.419335328656397943e-02 6.956259073332791143e-01 1.671882318022570868e-01 6.756787391182870195e-01
-7.407407407407418098e-02 7.057363589026768302e-01 8.198786232144242292e-02 6.962115420471937099e-01 1.628691933443602025e-01 6.772904579436642702e-01
-7.207207207207200206e-02 7.057999902346211440e-01 7.978156216921962474e-02 6.967817162915949103e-01 1.585437250895867511e-01 6.788603983032728273e-01
-7.007007007007004518e-02 7.058618800752510802e-01 7.757447460518736293e-02 6.973364174048692909e-01 1.542119978000169311e-01 6.803884633557959472e-01
-6.806806806806808829e-02 7.059220282718595696e-01 7.536662141240887958e-02 6.978756330690082388e-01 1.498741824848271176e-01 6.818745588429836468e-01
-6.606606606606613141e-02 7.059804346760368832e-01 7.315802438150381670e-02 6.983993513098823991e-01 1.455304503935384020e-01 6.833185930954657206e-01
-6.406406406406417453e-02 7.060370991436710764e-01 7.094870531043323547e-02 6.989075604975060196e-01 1.411809730092560555e-01 6.847204770384078820e-01
-6.206206206206199560e-02 7.060920215349482110e-01 6.873868600428442721e-02 6.994002493462974090e-01 1.368259220418997224e-01 6.860801241970048148e-01
-6.006006006006003872e-02 7.061452017143526882e-01 6.652798827505572443e-02 6.998774069153274047e-01 1.324654694214245920e-01 6.873974507018154601e-01
-5.805805805805808184e-02 7.061966395506678040e-01 6.431663394144121471e-02 7.003390226085635106e-01 1.280997872910337732e-01 6.886723752939358789e-01
-5.605605605605612496e-02 7.062463349169757487e-01 6.210464482861541985e-02 7.007850861751053761e-01 1.237290480003825494e-01 6.899048193300115761e-01
-5.405405405405416808e-02 7.062942876906579404e-01 5.989204276801782939e-02 7.012155877094115031e-01 1.193534240987741968e-01 6.910947067870890637e-01
-5.205205205205198915e-02 7.063404977533961349e-01 5.767884959713757281e-02 7.016305176515201802e-01 1.149730883283480859e-01 6.922419642673054430e-01
-5.005005005005003227e-02 7.063849649911714268e-01 5.546508715929771016e-02 7.020298667872606480e-01 1.105882136172601365e-01 6.933465210024152281e-01
-4.804804804804807539e-02 7.064276892942652486e-01 5.325077730343980020e-02 7.024136262484591553e-01 1.061989730728558207e-01 6.944083088581558538e-01
-4.604604604604611851e-02 7.064686705572595926e-01 5.103594188390814246e-02 7.027817875131346925e-01 1.018055399748362122e-01 6.954272623384508689e-01
-4.404404404404416162e-02 7.065079086790370111e-01 4.882060276023415801e-02 7.031343424056890612e-01 9.740808776841727856e-02 6.964033185894501488e-01
-4.204204204204198270e-02 7.065454035627818374e-01 4.660478179692065931e-02 7.034712830970875075e-01 9.300679005748248296e-02 6.973364174034062390e-01
-4.004004004004002581e-02 7.065811551159790760e-01 4.438850086322595340e-02 7.037926021050338043e-01 8.860182059772922503e-02 6.982265012223891620e-01
-3.803803803803806893e-02 7.066151632504151792e-01 4.217178183294813254e-02 7.040982922941347866e-01 8.419335328980923072e-02 6.990735151418363547e-01
-3.603603603603611205e-02 7.066474278821784916e-01 3.995464658420909421e-02 7.043883468760607780e-01 7.978156217246334947e-02 6.998774069139395149e-01
-3.403403403403415517e-02 7.066779489316592500e-01 3.773711699923863738e-02 7.046627594096946945e-01 7.536662141565068918e-02 7.006381269508670240e-01
-3.203203203203197624e-02 7.067067263235499164e-01 3.551921496415853113e-02 7.049215238012751517e-01 7.094870531367276911e-02 7.013556283278239434e-01
-3.003003003003001936e-02 7.067337599868449560e-01 3.330096236876644439e-02 7.051646343045332443e-01 6.652798827829256578e-02 7.020298667859455888e-01
-2.802802802802806248e-02 7.067590498548415034e-01 3.108238110631994858e-02 7.053920855208188900e-01 6.210464483184922196e-02 7.026608007350282348e-01
-2.602602602602610560e-02 7.067825958651395846e-01 2.886349307332043354e-02 7.056038723992206219e-01 5.767884960036796793e-02 7.032483912560935080e-01
-2.402402402402414872e-02 7.068043979596413395e-01 2.664432016929697833e-02 7.057999902366790534e-01 5.325077730666639281e-02 7.037926021037904656e-01
-2.202202202202196979e-02 7.068244560845527991e-01 2.442488429659024282e-02 7.059804346780894635e-01 4.882060276345655259e-02 7.042933997086305853e-01
-2.002002002002001291e-02 7.068427701903817750e-01 2.220520736013624138e-02 7.061452017164003836e-01 4.438850086644376136e-02 7.047507531790587754e-01
-1.801801801801805603e-02 7.068593402319405250e-01 1.998531126725023796e-02 7.062942876927006397e-01 3.995464658742191311e-02 7.051646343033582953e-01
-1.601601601601609914e-02 7.068741661683440869e-01 1.776521792741045033e-02 7.064276892963027299e-01 3.551921496736600015e-02 7.055350175513920297e-01
-1.401401401401392022e-02 7.068872479630109451e-01 1.554494925204186369e-02 7.065454035648145448e-01 3.108238110952169300e-02 7.058618800761766732e-01
-1.201201201201196334e-02 7.068985855836631416e-01 1.332452715429994008e-02 7.066474278842063139e-01 2.664432017249263734e-02 7.061452017152918259e-01
-1.001001001001000645e-02 7.069081790023261647e-01 1.110397354885436609e-02 7.067337599888677824e-01 2.220520736332543682e-02 7.063849649921242202e-01
-8.008008008008049572e-03 7.069160281953291713e-01 8.883310351672751848e-03 7.068043979616592809e-01 1.776521793059282137e-02 7.065811551169459692e-01
-6.006006006006092690e-03 7.069221331433049871e-01 6.662559479804336209e-03 7.068593402339534704e-01 1.332452715747511722e-02 7.067337599878257270e-01
-4.004004004003913764e-03 7.069264938311901059e-01 4.441742851163674524e-03 7.068985855856715350e-01 8.883310354840372527e-03 7.068427701913763128e-01
-2.002002002001956882e-03 7.069291102482254674e-01 2.220882384314307786e-03 7.069221331453087176e-01 4.441742854323371854e-03 7.069081790033349133e-01
0.000000000000000000e+00 7.069299823879550138e-01 -1.747553280877975758e-12 7.069299823899543034e-01 1.403854365901786747e-12 7.069299823889778622e-01
2.002002002002178926e-03 7.069291102482415656e-01 -2.220882387809364894e-03 7.069221331452748558e-01 -4.441742851515829461e-03 7.069081790033493462e-01
4.004004004003913764e-03 7.069264938312223023e-01 -4.441742854658582880e-03 7.068985855856038114e-01 -8.883310352033328000e-03 7.068427701914050676e-01
6.006006006006092690e-03 7.069221331433530597e-01 -6.662559483298999968e-03 7.068593402338519960e-01 -1.332452715466890363e-02 7.067337599878685817e-01
8.008008008007827527e-03 7.069160281953935643e-01 -8.883310355167066061e-03 7.068043979615238337e-01 -1.776521792778777004e-02 7.065811551170028126e-01
1.001001001001000645e-02 7.069081790024066558e-01 -1.110397355234823101e-02 7.067337599886986954e-01 -2.220520736052187388e-02 7.063849649921953855e-01
1.201201201201218538e-02 7.068985855837599530e-01 -1.332452715779326030e-02 7.066474278840032541e-01 -2.664432016969090627e-02 7.061452017153767580e-01
1.401401401401392022e-02 7.068872479631238548e-01 -1.554494925553453859e-02 7.065454035645777342e-01 -3.108238110672213381e-02 7.058618800762760381e-01
1.601601601601609914e-02 7.068741661684729838e-01 -1.776521793090238624e-02 7.064276892960321685e-01 -3.551921496456893895e-02 7.055350175515054945e-01
1.801801801801783398e-02 7.068593402320850760e-01 -1.998531127074132732e-02 7.062942876923965496e-01 -3.995464658462768992e-02 7.051646343034859710e-01
2.002002002002001291e-02 7.068427701905420912e-01 -2.220520736362639747e-02 7.061452017160626538e-01 -4.438850086365270231e-02 7.047507531792006619e-01
2.202202202202219183e-02 7.068244560847289915e-01 -2.442488430007936154e-02 7.059804346777186490e-01 -4.882060276066899768e-02 7.042933997087867937e-01
2.402402402402392667e-02 7.068043979598336302e-01 -2.664432017278497988e-02 7.057999902362747102e-01 -5.325077730388266123e-02 7.037926021039607738e-01
2.602602602602610560e-02 7.067825958653474183e-01 -2.886349307680720691e-02 7.056038723987833050e-01 -5.767884959758839969e-02 7.032483912562778050e-01
2.802802802802784043e-02 7.067590498550652134e-01 -3.108238110980539662e-02 7.053920855203483775e-01 -6.210464482907414319e-02 7.026608007352266316e-01
3.003003003003001936e-02 7.067337599870840981e-01 -3.330096237225046996e-02 7.051646343040298692e-01 -6.652798827552235117e-02 7.020298667861580855e-01
3.203203203203219829e-02 7.067067263238046015e-01 -3.551921496764104402e-02 7.049215238007384698e-01 -7.094870531090768928e-02 7.013556283280504289e-01
3.403403403403393312e-02 7.066779489319294782e-01 -3.773711700271954045e-02 7.046627594091249280e-01 -7.536662141289109107e-02 7.006381269511076093e-01
3.603603603603611205e-02 7.066474278824640409e-01 -3.995464658768828337e-02 7.043883468754581489e-01 -7.978156216970955228e-02 6.998774069141942000e-01
3.803803803803784689e-02 7.066151632507159386e-01 -4.217178183642552453e-02 7.040982922934991839e-01 -8.419335328706159527e-02 6.990735151421052507e-01
4.004004004004002581e-02 7.065811551162949344e-01 -4.438850086670144413e-02 7.037926021043647840e-01 -8.860182059498808438e-02 6.982265012226724910e-01
4.204204204204220474e-02 7.065454035631126839e-01 -4.660478180039413776e-02 7.034712830963851804e-01 -9.300679005474817018e-02 6.973364174037036678e-01
4.404404404404393958e-02 7.065079086793827345e-01 -4.882060276370555479e-02 7.031343424049533164e-01 -9.740808776569012672e-02 6.964033185897617884e-01
4.604604604604611851e-02 7.064686705576198600e-01 -5.103594188737733267e-02 7.027817875123655300e-01 -1.018055399721165266e-01 6.954272623387769414e-01
4.804804804804785334e-02 7.064276892946406150e-01 -5.325077730690670752e-02 7.024136262476563530e-01 -1.061989730701439483e-01 6.944083088584961372e-01
5.005005005005003227e-02 7.063849649915617812e-01 -5.546508716276223744e-02 7.020298667864243169e-01 -1.105882136145563827e-01 6.933465210027697223e-01
5.205205205205221120e-02 7.063404977538013663e-01 -5.767884960059960209e-02 7.016305176506504315e-01 -1.149730883256527975e-01 6.922419642676745921e-01
5.405405405405394603e-02 7.062942876910780488e-01 -5.989204277147725658e-02 7.012155877085084477e-01 -1.193534240960876652e-01 6.910947067874725347e-01
5.605605605605612496e-02 7.062463349174100680e-01 -6.210464483207212005e-02 7.007850861741689030e-01 -1.237290479977050800e-01 6.899048193304093690e-01
5.805805805805785980e-02 7.061966395511164452e-01 -6.431663394489511854e-02 7.003390226075937308e-01 -1.280997872883657684e-01 6.886723752943481047e-01
6.006006006006003872e-02 7.061452017148155402e-01 -6.652798827850672780e-02 6.998774069143244292e-01 -1.324654694187663573e-01 6.873974507022420077e-01
6.206206206206221765e-02 7.060920215354254958e-01 -6.873868600773243298e-02 6.994002493452612379e-01 -1.368259220392516184e-01 6.860801241974459064e-01
6.406406406406395249e-02 7.060370991441625721e-01 -7.094870531387814649e-02 6.989075604964367638e-01 -1.411809730066183599e-01 6.847204770388632955e-01
6.606606606606613141e-02 7.059804346765427008e-01 -7.315802438494553583e-02 6.983993513087798366e-01 -1.455304503909114477e-01 6.833185930959354559e-01
6.806806806806786625e-02 7.059220282723794870e-01 -7.536662141584730967e-02 6.978756330678728137e-01 -1.498741824822112378e-01 6.818745588434678151e-01
7.007007007007004518e-02 7.058618800757852085e-01 -7.757447460862242072e-02 6.973364174037006702e-01 -1.542119977974124034e-01 6.803884633562946593e-01
7.207207207207222410e-02 7.057999902351694832e-01 -7.978156217265119921e-02 6.967817162903934269e-01 -1.585437250869938808e-01 6.788603983037861944e-01
7.407407407407395894e-02 7.057363589032393802e-01 -8.198786232487044467e-02 6.962115420459591419e-01 -1.628691933417793780e-01 6.772904579441922923e-01
7.607607607607613787e-02 7.056709862369988651e-01 -8.419335328998833745e-02 6.956259073320114616e-01 -1.671882317996885303e-01 6.756787391188295855e-01
7.807807807807787270e-02 7.056038723977480220e-01 -8.639801330069946106e-02 6.950248251534881794e-01 -1.715006699524784517e-01 6.740253412461069127e-01
8.008008008008005163e-02 7.055350175510842758e-01 -8.860182059789956099e-02 6.944083088583616892e-01 -1.758063375524748784e-01 6.723303663153937793e-01
8.208208208208223056e-02 7.054644218668996158e-01 -9.080475343090034512e-02 6.937763721373438885e-01 -1.801050646192935700e-01 6.705939188807273910e-01
8.408408408408396539e-02 7.053920855193819284e-01 -9.300679005764406204e-02 6.931290290235809781e-01 -1.843966814465503312e-01 6.688161060543652559e-01
8.608608608608614432e-02 7.053180086870142196e-01 -9.520790874491825984e-02 6.924662938923422661e-01 -1.886810186085613739e-01 6.669970375001765817e-01
8.808808808808787916e-02 7.052421915525736162e-01 -9.740808776857011464e-02 6.917881814607009794e-01 -1.929579069670314118e-01 6.651368254268782421e-01
9.009009009009005808e-02 7.051646343031311437e-01 -9.960730541372092572e-02 6.910947067872079685e-01 -1.972271776777313745e-01 6.632355845811134243e-01
9.209209209209223701e-02 7.050853371300520589e-01 -1.018055399749803469e-01 6.903858852715556438e-01 -2.014886621971636593e-01 6.612934322403732912e-01
9.409409409409397185e-02 7.050043002289938521e-01 -1.040027697566607845e-01 6.896617326542380244e-01 -2.057421922892163635e-01 6.593104882057622129e-01
9.609609609609615077e-02 7.049215237999073569e-01 -1.061989730729913095e-01 6.889222650162000194e-01 -2.099876000318045832e-01 6.572868747946088996e-01
9.809809809809788561e-02 7.048370080470350851e-01 -1.083941282483318336e-01 6.881674987784804909e-01 -2.142247178235000271e-01 6.552227168329206597e-01
1.001001001001000645e-01 7.047507531789111157e-01 -1.105882136173870073e-01 6.873974507018481006e-01 -2.184533783901473347e-01 6.531181416476836699e-01
1.021021021021022435e-01 7.046627594083609836e-01 -1.127812075254200214e-01 6.866121378864281644e-01 -2.226734147914679329e-01 6.509732790590088136e-01
1.041041041041039783e-01 7.045730269525003475e-01 -1.149730883284662969e-01 6.858115777713238437e-01 -2.268846604276505974e-01 6.487882613721235314e-01
1.061061061061061572e-01 7.044815560327353232e-01 -1.171638343935473003e-01 6.849957881342285670e-01 -2.310869490459284692e-01 6.465632233692112374e-01
1.081081081081078921e-01 7.043883468747610399e-01 -1.193534240988837203e-01 6.841647870910307905e-01 -2.352801147471423326e-01 6.442983023010969701e-01
1.101101101101100710e-01 7.042933997085617515e-01 -1.215418358341091715e-01 6.833185930954126519e-01 -2.394639919922901816e-01 6.419936378787810538e-01
1.121121121121122499e-01 7.041967147684102812e-01 -1.237290480004833576e-01 6.824572249384392997e-01 -2.436384156090622699e-01 6.396493722648206592e-01
1.141141141141139848e-01 7.040982922928671339e-01 -1.259150390111051510e-01 6.815807017481414487e-01 -2.478032207983620061e-01 6.372656500645615951e-01
1.161161161161161637e-01 7.039981325247799404e-01 -1.280997872911258662e-01 6.806890429890923855e-01 -2.519582431408117773e-01 6.348426183172173332e-01
1.181181181181178985e-01 7.038962357112831247e-01 -1.302832712779619373e-01 6.797822684619733158e-01 -2.561033186032440900e-01 6.323804264867994851e-01
1.201201201201200774e-01 7.037926021037969049e-01 -1.324654694215079698e-01 6.788603983031351596e-01 -2.602382835451771959e-01 6.298792264528982887e-01
1.221221221221222564e-01 7.036872319580267376e-01 -1.346463601843492508e-01 6.779234529841512424e-01 -2.643629747252752571e-01 6.273391725013134357e-01
1.241241241241239912e-01 7.035801255339634297e-01 -1.368259220419744404e-01 6.769714533113619925e-01 -2.684772293077931637e-01 6.247604213145375729e-01
