4.004004004004002581e-02 1.216312931053528779e+00 -2.158778345614284777e-01 -7.267813191654178828e-01
4.204204204204220474e-02 1.215748046031389640e+00 -2.265378075112808864e-01 -7.243009004531866246e-01
4.404404404404393958e-02 1.215155699372778786e+00 -2.371782359564834353e-01 -7.217024654478153556e-01
4.604604604604611851e-02 1.214535904457780147e+00 -2.477982018961714106e-01 -7.189864375336567637e-01
4.804804804804785334e-02 1.213888675286478147e+00 -2.583967890948773438e-01 -7.161532592554371579e-01
5.005005005005003227e-02 1.213214026478654617e+00 -2.689730831615813611e-01 -7.132033922461572528e-01
5.205205205205221120e-02 1.212511973273442178e+00 -2.795261716285969422e-01 -7.101373171518639005e-01
5.405405405405394603e-02 1.211782531529018048e+00 -2.900551440303016926e-01 -7.069555335533569407e-01
5.605605605605612496e-02 1.211025717722199024e+00 -3.005590919816778506e-01 -7.036585598847620027e-01
5.805805805805785980e-02 1.210241548948095991e+00 -3.110371092566883156e-01 -7.002469333490723979e-01
6.006006006006003872e-02 1.209430042919719783e+00 -3.214882918664598854e-01 -6.967212098306130308e-01
6.206206206206221765e-02 1.208591217967579956e+00 -3.319117381372743147e-01 -6.930819638044665165e-01
6.406406406406395249e-02 1.207725093039277775e+00 -3.423065487883618641e-01 -6.893297882428726098e-01
6.606606606606613141e-02 1.206831687699072342e+00 -3.526718270094844621e-01 -6.854652945186061608e-01
6.806806806806786625e-02 1.205911022127433396e+00 -3.630066785383072037e-01 -6.814891123053596900e-01
7.007007007007004518e-02 1.204963117120600558e+00 -3.733102117375546314e-01 -6.774018894751526743e-01
7.207207207207222410e-02 1.203987994090101266e+00 -3.835815376719322600e-01 -6.732042919927617719e-01
7.407407407407395894e-02 1.202985675062268056e+00 -3.938197701848208943e-01 -6.688970038072112878e-01
7.607607607607613787e-02 1.201956182677750951e+00 -4.040240259747315266e-01 -6.644807267403356477e-01
7.807807807807787270e-02 1.200899540190998760e+00 -4.141934246715104906e-01 -6.599561803724229847e-01
8.008008008008005163e-02 1.199815771469727066e+00 -4.243270889122906508e-01 -6.553241019249640420e-01
8.208208208208223056e-02 1.198704900994382871e+00 -4.344241444171866862e-01 -6.505852461405322584e-01
8.408408408408396539e-02 1.197566953857599703e+00 -4.444837200647266950e-01 -6.457403851598119138e-01
8.608608608608614432e-02 1.196401955763630731e+00 -4.545049479670076886e-01 -6.407903083957875445e-01
8.808808808808787916e-02 1.195209933027753024e+00 -4.644869635445670331e-01 -6.357358224051091744e-01
9.009009009009005808e-02 1.193990912575692009e+00 -4.744289056009813321e-01 -6.305777507566850959e-01
9.209209209209223701e-02 1.192744921943007519e+00 -4.843299163971626076e-01 -6.253169338974853275e-01
9.409409409409397185e-02 1.191471989274465626e+00 -4.941891417253590491e-01 -6.199542290156002666e-01
9.609609609609615077e-02 1.190172143323408038e+00 -5.040057309828521737e-01 -6.144905099005729676e-01
9.809809809809788561e-02 1.188845413451096178e+00 -5.137788372453400143e-01 -6.089266668010223649e-01
1.001001001001000645e-01 1.187491829626051709e+00 -5.235076173400075028e-01 -6.032636062795903031e-01
1.021021021021022435e-01 1.186111422423372419e+00 -5.331912319182670057e-01 -5.975022510652236996e-01
1.041041041041039783e-01 1.184704223024062530e+00 -5.428288455281825575e-01 -5.916435399028369124e-01
1.061061061061061572e-01 1.183270263214307061e+00 -5.524196266865395444e-01 -5.856884274003454349e-01
1.081081081081078921e-01 1.181809575384779709e+00 -5.619627479505910905e-01 -5.796378838731338634e-01
1.101101101101100710e-01 1.180322192529874803e+00 -5.714573859894299668e-01 -5.734928951859391555e-01
1.121121121121122499e-01 1.178808148246984100e+00 -5.809027216550310957e-01 -5.672544625922242290e-01
1.141141141141139848e-01 1.177267476735735174e+00 -5.902979400529216880e-01 -5.609236025710362394e-01
1.161161161161161637e-01 1.175700212797222033e+00 -5.996422306124885582e-01 -5.545013466613829545e-01
1.181181181181178985e-01 1.174106391833214857e+00 -6.089347871569072979e-01 -5.479887412941546465e-01
1.201201201201200774e-01 1.172486049845375522e+00 -6.181748079727029666e-01 -5.413868476216279202e-01
1.221221221221222564e-01 1.170839223434399612e+00 -6.273614958788944485e-01 -5.346967413445414818e-01
1.241241241241239912e-01 1.169165949799228388e+00 -6.364940582957916426e-01 -5.279195125368424391e-01
1.261261261261261701e-01 1.167466266736209901e+00 -6.455717073133757644e-01 -5.210562654680717110e-01
1.281281281281279050e-01 1.165740212638239459e+00 -6.545936597592721951e-01 -5.141081184234334023e-01
1.301301301301300839e-01 1.163987826493879885e+00 -6.635591372663133258e-01 -5.070762035215783392e-01
1.321321321321322628e-01 1.162209147886486882e+00 -6.724673663396943946e-01 -4.999616665301411245e-01
1.341341341341339977e-01 1.160404216993321969e+00 -6.813175784237098798e-01 -4.927656666790535267e-01
1.361361361361361766e-01 1.158573074584635654e+00 -6.901090099680565748e-01 -4.854893764716584625e-01
1.381381381381379114e-01 1.156715762022750393e+00 -6.988409024937105585e-01 -4.781339814936657606e-01
1.401401401401400904e-01 1.154832321261133998e+00 -7.075125026583687360e-01 -4.707006802199777407e-01
1.421421421421422693e-01 1.152922794843439069e+00 -7.161230623214354107e-01 -4.631906838194064235e-01
1.441441441441440041e-01 1.150987225902562416e+00 -7.246718386085825303e-01 -4.556052159573372728e-01
1.461461461461461830e-01 1.149025658159647190e+00 -7.331580939758245430e-01 -4.479455125963364703e-01
1.481481481481479179e-01 1.147038135923097002e+00 -7.415810962731506084e-01 -4.402128217947667288e-01
1.501501501501500968e-01 1.145024704087592271e+00 -7.499401188077031710e-01 -4.324084035034378992e-01
1.521521521521522757e-01 1.142985408133060821e+00 -7.582344404064623733e-01 -4.245335293603064719e-01
1.541541541541540106e-01 1.140920294123652035e+00 -7.664633454784659516e-01 -4.165894824832775400e-01
1.561561561561561895e-01 1.138829408706699464e+00 -7.746261240765491829e-01 -4.085775572611379802e-01
1.581581581581579243e-01 1.136712799111665229e+00 -7.827220719585945563e-01 -4.004990591426498825e-01
1.601601601601601033e-01 1.134570513149093074e+00 -7.907504906483018292e-01 -3.923553044238495824e-01
1.621621621621622822e-01 1.132402599209495708e+00 -7.987106874954287283e-01 -3.841476200335622870e-01
1.641641641641640170e-01 1.130209106262290986e+00 -8.066019757355677999e-01 -3.758773433172037937e-01
1.661661661661661959e-01 1.127990083854680137e+00 -8.144236745493874663e-01 -3.675458218188709103e-01
1.681681681681679308e-01 1.125745582110518450e+00 -8.221751091213611584e-01 -3.591544130617715380e-01
1.701701701701701097e-01 1.123475651729185065e+00 -8.298556106979887437e-01 -3.507044843270337720e-01
1.721721721721722886e-01 1.121180343984478966e+00 -8.374645166455227940e-01 -3.421974124309353216e-01
1.741741741741740235e-01 1.118859710723415279e+00 -8.450011705071036605e-01 -3.336345835005543603e-01
1.761761761761762024e-01 1.116513804365053097e+00 -8.524649220593951693e-01 -3.250173927479156899e-01
1.781781781781779372e-01 1.114142677899349287e+00 -8.598551273687100593e-01 -3.163472442426689124e-01
1.801801801801801162e-01 1.111746384885941241e+00 -8.671711488465509987e-01 -3.076255506833057707e-01
1.821821821821822951e-01 1.109324979452919413e+00 -8.744123553046027064e-01 -2.988537331669722241e-01
1.841841841841840299e-01 1.106878516295625392e+00 -8.815781220092065995e-01 -2.900332209579237763e-01
1.861861861861862089e-01 1.104407050675407564e+00 -8.886678307352497974e-01 -2.811654512546410967e-01
1.881881881881883878e-01 1.101910638418387212e+00 -8.956808698195162233e-01 -2.722518689556593929e-01
1.901901901901901226e-01 1.099389335914180199e+00 -9.026166342134410714e-01 -2.632939264241341837e-01
1.921921921921923015e-01 1.096843200114632877e+00 -9.094745255353220426e-01 -2.542930832511988704e-01
1.941941941941940364e-01 1.094272288532533111e+00 -9.162539521219408289e-01 -2.452508060181407545e-01
1.961961961961962153e-01 1.091676659240309766e+00 -9.229543290796081711e-01 -2.361685680574383828e-01
1.981981981981983942e-01 1.089056370868718870e+00 -9.295750783346234947e-01 -2.270478492126993264e-01
2.002002002002001291e-01 1.086411482605514234e+00 -9.361156286831431306e-01 -2.178901355975357557e-01
2.022022022022023080e-01 1.083742054194119175e+00 -9.425754158404689997e-01 -2.086969193534218003e-01
2.042042042042040428e-01 1.081048145932288707e+00 -9.489538824897424396e-01 -1.994696984065690570e-01
2.062062062062062218e-01 1.078329818670735296e+00 -9.552504783300151958e-01 -1.902099762238544933e-01
2.082082082082084007e-01 1.075587133811749974e+00 -9.614646601237238910e-01 -1.809192615678474891e-01
2.102102102102101355e-01 1.072820153307820767e+00 -9.675958917435615314e-01 -1.715990682509757892e-01
2.122122122122123145e-01 1.070028939660232492e+00 -9.736436442187311746e-01 -1.622509148888675035e-01
2.142142142142140493e-01 1.067213555917652767e+00 -9.796073957805807586e-01 -1.528763246529100672e-01
2.162162162162162282e-01 1.064374065674713821e+00 -9.854866319076251990e-01 -1.434768250220685437e-01
2.182182182182184071e-01 1.061510533070569640e+00 -9.912808453699291089e-01 -1.340539475339998787e-01
2.202202202202201420e-01 1.058623022787449575e+00 -9.969895362728706800e-01 -1.246092275355071555e-01
2.222222222222223209e-01 1.055711600049186849e+00 -1.002612212100261413e+00 -1.151442039323719024e-01
2.242242242242240557e-01 1.052776330619760614e+00 -1.008148387756850672e+00 -1.056604189386093212e-01
2.262262262262262347e-01 1.049817280801809138e+00 -1.013597585610176433e+00 -9.615941782518247494e-02
2.282282282282284136e-01 1.046834517435132561e+00 -1.018959335531773869e+00 -8.664274866821856935e-02
2.302302302302301484e-01 1.043828107895168111e+00 -1.024233174937720481e+00 -7.711196209676671187e-02
2.322322322322323274e-01 1.040798120091490198e+00 -1.029418648828566818e+00 -6.756861104014334762e-02
2.342342342342340622e-01 1.037744622466253874e+00 -1.034515309828570206e+00 -5.801425047489876946e-02
2.362362362362362411e-01 1.034667683992661846e+00 -1.039522718224304310e+00 -4.845043717145309375e-02
2.382382382382384201e-01 1.031567374173415486e+00 -1.044440442002603220e+00 -3.887872944043928303e-02
2.402402402402401549e-01 1.028443763039129211e+00 -1.049268056887820322e+00 -2.930068687879392245e-02
2.422422422422423338e-01 1.025296921146753526e+00 -1.054005146378434343e+00 -1.971787011563950684e-02
2.442442442442440687e-01 1.022126919577976967e+00 -1.058651301782980392e+00 -1.013184055799832423e-02
2.462462462462462476e-01 1.018933829937624491e+00 -1.063206122255313302e+00 -5.441601363796694062e-04
2.482482482482484265e-01 1.015717724352043883e+00 -1.067669214829195745e+00 9.043608949718276099e-03
2.502502502502501613e-01 1.012478675467476830e+00 -1.072040194452199113e+00 1.862990448635045218e-02
2.522522522522523403e-01 1.009216756448412688e+00 -1.076318684018920058e+00 2.821316449966947484e-02
2.542542542542540751e-01 1.005932040975942687e+00 -1.080504314403523791e+00 3.779182751043069777e-02
2.562562562562562540e-01 1.002624603246079049e+00 -1.084596724491569075e+00 4.736433278841669509e-02
2.582582582582584330e-01 9.992945179680996493e-01 -1.088595561211188611e+00 5.692912060674032437e-02
2.602602602602601678e-01 9.959418603628416022e-01 -1.092500479563528026e+00 6.648463249598300651e-02
2.622622622622623467e-01 9.925667061610128350e-01 -1.096311142652523163e+00 7.602931149812958145e-02
2.642642642642640816e-01 9.891691316014900037e-01 -1.100027221713975489e+00 8.556160242025666329e-02
2.662662662662662605e-01 9.857492134295713360e-01 -1.103648396143885879e+00 9.507995208793133812e-02
2.682682682682684394e-01 9.823070288952747697e-01 -1.107174353526153121e+00 1.045828095982851424e-01
2.702702702702701743e-01 9.788426557515685911e-01 -1.110604789659499048e+00 1.140686265727132859e-01
2.722722722722723532e-01 9.753561722526175037e-01 -1.113939408583715096e+00 1.235358574091647288e-01
2.742742742742740880e-01 9.718476571520329177e-01 -1.117177922605218088e+00 1.329829595339819537e-01
2.762762762762762669e-01 9.683171897010849349e-01 -1.120320052321859272e+00 1.424083936532441752e-01
2.782782782782784459e-01 9.647648496468955726e-01 -1.123365526647011947e+00 1.518106240035748955e-01
2.802802802802801807e-01 9.611907172306516367e-01 -1.126314082832974739e+00 1.611881186023782775e-01
2.822822822822823596e-01 9.575948731857938379e-01 -1.129165466493641246e+00 1.705393494974578317e-01
2.842842842842840945e-01 9.539773987362015761e-01 -1.131919431626460470e+00 1.798627930159799049e-01
2.862862862862862734e-01 9.503383755943339839e-01 -1.134575740633627206e+00 1.891569300127337594e-01
2.882882882882884523e-01 9.466778859593986128e-01 -1.137134164342601617e+00 1.984202461176610699e-01
2.902902902902901872e-01 9.429960125154965844e-01 -1.139594482025881872e+00 2.076512319826051278e-01
2.922922922922923661e-01 9.392928384297503097e-01 -1.141956481420041580e+00 2.168483835272400906e-01
2.942942942942941009e-01 9.355684473504352061e-01 -1.144219958744055576e+00 2.260102021841457198e-01
2.962962962962962798e-01 9.318229234050748877e-01 -1.146384718716863205e+00 2.351351951429777876e-01
2.982982982982984588e-01 9.280563511985477909e-01 -1.148450574574223282e+00 2.442218755937053676e-01
3.003003003003001936e-01 9.242688158111749264e-01 -1.150417348084826541e+00 2.532687629688687436e-01
3.023023023023023725e-01 9.204604027967990820e-01 -1.152284869565673109e+00 2.622743831848208251e-01
3.043043043043041074e-01 9.166311981808582532e-01 -1.154052977896720567e+00 2.712372688819131850e-01
3.063063063063062863e-01 9.127812884584343145e-01 -1.155721520534773061e+00 2.801559596635828098e-01
3.083083083083084652e-01 9.089107605923008038e-01 -1.157290353526644555e+00 2.890290023343070058e-01
3.103103103103102001e-01 9.050197020109632673e-01 -1.158759341521584441e+00 2.978549511363860480e-01
3.123123123123123790e-01 9.011082006066704064e-01 -1.160128357782935549e+00 3.066323679855074147e-01
3.143143143143141138e-01 8.971763447334475394e-01 -1.161397284199094271e+00 3.153598227050711245e-01
3.163163163163162928e-01 8.932242232050883191e-01 -1.162566011293683976e+00 3.240358932592164454e-01
3.183183183183184717e-01 8.892519252931578855e-01 -1.163634438235011670e+00 3.326591659845277160e-01
3.203203203203202065e-01 8.852595407249597148e-01 -1.164602472844745940e+00 3.412282358203698740e-01
3.223223223223223854e-01 8.812471596815207864e-01 -1.165470031605884804e+00 3.497417065378295442e-01
3.243243243243241203e-01 8.772148727955633163e-01 -1.166237039669973719e+00 3.581981909672179998e-01
3.263263263263262992e-01 8.731627711494488464e-01 -1.166903430863549751e+00 3.665963112240908650e-01
3.283283283283284781e-01 8.690909462731131185e-01 -1.167469147693841691e+00 3.749346989337545843e-01
3.303303303303302130e-01 8.649994901419992832e-01 -1.167934141353732302e+00 3.832119954542279050e-01
3.323323323323323919e-01 8.608884951749967707e-01 -1.168298371725988494e+00 3.914268520976224575e-01
3.343343343343341267e-01 8.567580542323359749e-01 -1.168561807386700124e+00 3.995779303498889212e-01
3.363363363363363057e-01 8.526082606135085840e-01 -1.168724425608015594e+00 4.076639020889195053e-01
3.383383383383384846e-01 8.484392080551447224e-01 -1.168786212360081844e+00 4.156834498009432388e-01
3.403403403403402194e-01 8.442509907289029725e-01 -1.168747162312263166e+00 4.236352667952020812e-01
3.423423423423423984e-01 8.400437032393288650e-01 -1.168607278833582619e+00 4.315180574168546168e-01
3.443443443443441332e-01 8.358174406217343533e-01 -1.168366573992454915e+00 4.393305372580947887e-01
3.463463463463463121e-01 8.315722983400604118e-01 -1.168025068555655910e+00 4.470714333674370433e-01
3.483483483483484910e-01 8.273083722847008881e-01 -1.167582791986505830e+00 4.547394844571178152e-01
3.503503503503502259e-01 8.230257587703389000e-01 -1.167039782442328200e+00 4.623334411086084117e-01
3.523523523523524048e-01 8.187245545337732411e-01 -1.166396086771163798e+00 4.698520659761956098e-01
3.543543543543541396e-01 8.144048567317343501e-01 -1.165651760507727230e+00 4.772941339885909406e-01
3.563563563563563186e-01 8.100667629386890667e-01 -1.164806867868615869e+00 4.846584325485429612e-01
3.583583583583584975e-01 8.057103711446452765e-01 -1.163861481746782500e+00 4.919437617304197041e-01
3.603603603603602323e-01 8.013357797529230275e-01 -1.162815683705223924e+00 4.991489344757141788e-01
3.623623623623624113e-01 7.969430875779432988e-01 -1.161669563969960572e+00 5.062727767864675377e-01
3.643643643643641461e-01 7.925323938429916781e-01 -1.160423221422246520e+00 5.133141279165562842e-01
3.663663663663663250e-01 7.881037981779771551e-01 -1.159076763590038084e+00 5.202718405608219854e-01
3.683683683683685040e-01 7.836574006171797002e-01 -1.157630306638714357e+00 5.271447810420097912e-01
3.703703703703702388e-01 7.791933015969991771e-01 -1.156083975361067884e+00 5.339318294954932265e-01
3.723723723723724177e-01 7.747116019536758325e-01 -1.154437903166521506e+00 5.406318800517363465e-01
3.743743743743741526e-01 7.702124029210216660e-01 -1.152692232069632228e+00 5.472438410164872646e-01
3.763763763763763315e-01 7.656958061281214922e-01 -1.150847112677821027e+00 5.537666350486495359e-01
3.783783783783785104e-01 7.611619135970518757e-01 -1.148902704178401013e+00 5.601991993358317323e-01
3.803803803803802452e-01 7.566108277405751981e-01 -1.146859174324840636e+00 5.665404857675192529e-01
3.823823823823824242e-01 7.520426513598126306e-01 -1.144716699422270612e+00 5.727894611058416130e-01
3.843843843843841590e-01 7.474574876419364244e-01 -1.142475464312296074e+00 5.789451071539376548e-01
3.863863863863863379e-01 7.428554401578302269e-01 -1.140135662357033342e+00 5.850064209218509559e-01
3.883883883883885169e-01 7.382366128597466215e-01 -1.137697495422425709e+00 5.909724147899536595e-01
3.903903903903902517e-01 7.336011100789676664e-01 -1.135161173860840256e+00 5.968421166698741898e-01
3.923923923923924306e-01 7.289490365234581049e-01 -1.132526916492933244e+00 6.026145701628947693e-01
3.943943943943941655e-01 7.242804972754747217e-01 -1.129794950588733249e+00 6.082888347157652253e-01
3.963963963963963444e-01 7.195955977892067867e-01 -1.126965511848056378e+00 6.138639857739675021e-01
3.983983983983985233e-01 7.148944438883916286e-01 -1.124038844380165214e+00 6.193391149323566047e-01
4.004004004004002581e-01 7.101771417639338724e-01 -1.121015200682724977e+00 6.247133300831851921e-01
4.024024024024024371e-01 7.054437979715022511e-01 -1.117894841620012514e+00 6.299857555614566396e-01
4.044044044044041719e-01 7.006945194291078760e-01 -1.114678036400385208e+00 6.351555322875916954e-01
4.064064064064063508e-01 6.959294134147018251e-01 -1.111365062553077543e+00 6.402218179074171678e-01
4.084084084084085298e-01 6.911485875637533027e-01 -1.107956205904257141e+00 6.451837869294181349e-01
4.104104104104102646e-01 6.863521498668141430e-01 -1.104451760552360273e+00 6.500406308592382443e-01
4.124124124124124435e-01 6.815402086670778736e-01 -1.100852028842714825e+00 6.547915583314133370e-01
4.144144144144141784e-01 6.767128726579320075e-01 -1.097157321341454939e+00 6.594357952383137489e-01
4.164164164164163573e-01 6.718702508805104445e-01 -1.093367956808740438e+00 6.639725848562848531e-01
4.184184184184185362e-01 6.670124527212321075e-01 -1.089484262171256157e+00 6.684011879689454316e-01
4.204204204204202711e-01 6.621395879093185943e-01 -1.085506572493991184e+00 6.727208829876264451e-01
4.224224224224224500e-01 6.572517665143241539e-01 -1.081435230951341531e+00 6.769309660689505348e-01
4.244244244244241848e-01 6.523490989436373511e-01 -1.077270588797486495e+00 6.810307512295052934e-01
4.264264264264263637e-01 6.474316959400029381e-01 -1.073013005336106884e+00 6.850195704576309552e-01
4.284284284284285427e-01 6.424996685790140827e-01 -1.068662847889378709e+00 6.888967738222585568e-01
4.304304304304302775e-01 6.375531282666018207e-01 -1.064220491766277643e+00 6.926617295788073392e-01
4.324324324324324564e-01 6.325921867365212892e-01 -1.059686320230205592e+00 6.963138242721236271e-01
4.344344344344346354e-01 6.276169560478229714e-01 -1.055060724465915589e+00 6.998524628364293232e-01
4.364364364364363702e-01 6.226275485823236089e-01 -1.050344103545765684e+00 7.032770686922842351e-01
4.384384384384385491e-01 6.176240770420696746e-01 -1.045536864395294474e+00 7.065870838405344800e-01
4.404404404404402840e-01 6.126066544467914099e-01 -1.040639421758110306e+00 7.097819689532325338e-01
4.424424424424424629e-01 6.075753941313534190e-01 -1.035652198160117443e+00 7.128612034615174897e-01
4.444444444444446418e-01 6.025304097431878336e-01 -1.030575623873049684e+00 7.158242856404276599e-01
4.464464464464463767e-01 5.974718152397248128e-01 -1.025410136877347167e+00 7.186707326906494053e-01
4.484484484484485556e-01 5.923997248858297038e-01 -1.020156182824385693e+00 7.214000808171950885e-01
4.504504504504502904e-01 5.873142532512124481e-01 -1.014814214998013941e+00 7.240118853049625214e-01
4.524524524524524693e-01 5.822155152078424267e-01 -1.009384694275451411e+00 7.265057205911993332e-01
4.544544544544546483e-01 5.771036259273508717e-01 -1.003868089087519344e+00 7.288811803348395069e-01
4.564564564564563831e-01 5.719787008784368298e-01 -9.982648753782422668e-01 7.311378774827215210e-01
4.584584584584585620e-01 5.668408558242552520e-01 -9.925755365637789485e-01 7.332754443326499061e-01
4.604604604604602969e-01 5.616902068198017517e-01 -9.868005634907145440e-01 7.352935325933062094e-01
4.624624624624624758e-01 5.565268702092945885e-01 -9.809404543937195742e-01 7.371918134410051504e-01
4.644644644644646547e-01 5.513509626235377770e-01 -9.749957148525485451e-01 7.389699775732597731e-01
4.664664664664663896e-01 5.461626009772923007e-01 -9.689668577484324974e-01 7.406277352591869034e-01
4.684684684684685685e-01 5.409619024666326714e-01 -9.628544032198245173e-01 7.421648163867109460e-01
4.704704704704703033e-01 5.357489845663009342e-01 -9.566588786175275194e-01 7.435809705065787867e-01
4.724724724724724823e-01 5.305239650270598961e-01 -9.503808184592091868e-01 7.448759668731743666e-01
4.744744744744746612e-01 5.252869618730228174e-01 -9.440207643832684292e-01 7.460495944821040615e-01
4.764764764764763960e-01 5.200380933989949828e-01 -9.375792651021173096e-01 7.471016621045860617e-01
4.784784784784785749e-01 5.147774781677999512e-01 -9.310568763548412452e-01 7.480319983186077826e-01
4.804804804804803098e-01 5.095052350075944814e-01 -9.244541608592364845e-01 7.488404515368461967e-01
4.824824824824824887e-01 5.042214830091930056e-01 -9.177716882632793727e-01 7.495268900313795113e-01
4.844844844844846676e-01 4.989263415233730625e-01 -9.110100350959723370e-01 7.500912019551451149e-01
4.864864864864864025e-01 4.936199301581846166e-01 -9.041697847176114466e-01 7.505332953601702162e-01
4.884884884884885814e-01 4.883023687762444998e-01 -8.972515272694525645e-01 7.508530982125493081e-01
4.904904904904903162e-01 4.829737774920255799e-01 -8.902558596227894139e-01 7.510505584041753391e-01
4.924924924924924952e-01 4.776342766691458186e-01 -8.831833853274623225e-01 7.511256437612330306e-01
4.944944944944946741e-01 4.722839869176566063e-01 -8.760347145598019747e-01 7.510783420494540064e-01
4.964964964964964089e-01 4.669230290913124470e-01 -8.688104640699738646e-01 7.509086609760989850e-01
4.984984984984985878e-01 4.615515242848360900e-01 -8.615112571287605325e-01 7.506166281886954561e-01
5.005005005005003227e-01 4.561695938311876586e-01 -8.541377234737953517e-01 7.502022912705389457e-01
5.025025025025025016e-01 4.508504194757533834e-01 -8.468272980555993090e-01 7.497858702220028260e-01
5.045045045045046805e-01 4.455932694498410673e-01 -8.395794407410751559e-01 7.493673661999465940e-01
5.065065065065064154e-01 4.403974205175573697e-01 -8.323936160199831846e-01 7.489467803670113444e-01
5.085085085085085943e-01 4.352621578763110621e-01 -8.252692929653765441e-01 7.485241138916164383e-01
5.105105105105103291e-01 4.301867750584844607e-01 -8.182059451943862749e-01 7.480993679479691627e-01
5.125125125125125081e-01 4.251705738342361207e-01 -8.112030508293188724e-01 7.476725437160501864e-01
5.145145145145146870e-01 4.202128641154494471e-01 -8.042600924591051248e-01 7.472436423816196660e-01
5.165165165165164218e-01 4.153129638607888086e-01 -7.973765571010581477e-01 7.468126651362008150e-01
5.185185185185186008e-01 4.104701989818774766e-01 -7.905519361629858022e-01 7.463796131770895625e-01
5.205205205205203356e-01 4.056839032505555331e-01 -7.837857254056012080e-01 7.459444877073410085e-01
5.225225225225225145e-01 4.009534182072324593e-01 -7.770774249052794236e-01 7.455072899357774174e-01
5.245245245245246934e-01 3.962780930702974325e-01 -7.704265390171131100e-01 7.450680210769777823e-01
5.265265265265264283e-01 3.916572846465870006e-01 -7.638325763382848299e-01 7.446266823512683874e-01
5.285285285285286072e-01 3.870903572429049699e-01 -7.572950496717698599e-01 7.441832749847289152e-01
5.305305305305303420e-01 3.825766825785690828e-01 -7.508134759903407618e-01 7.437378002091901141e-01
5.325325325325325210e-01 3.781156396989755475e-01 -7.443873764008731575e-01 7.432902592622260274e-01
5.345345345345346999e-01 3.737066148901687090e-01 -7.380162761089564816e-01 7.428406533871434458e-01
5.365365365365364347e-01 3.693490015944154159e-01 -7.316997043838203707e-01 7.423889838329847946e-01
5.385385385385386137e-01 3.650422003267613236e-01 -7.254371945235573715e-01 7.419352518545284658e-01
5.405405405405403485e-01 3.607856185925550907e-01 -7.192282838206340845e-01 7.414794587122784941e-01
5.425425425425425274e-01 3.565786708059438537e-01 -7.130725135277161675e-01 7.410216056724728828e-01
5.445445445445447064e-01 3.524207782093099484e-01 -7.069694288237666768e-01 7.405616940070743892e-01
5.465465465465464412e-01 3.483113687936473801e-01 -7.009185787804357304e-01 7.400997249937600886e-01
5.485485485485486201e-01 3.442498772198707702e-01 -6.949195163287481547e-01 7.396356999159221512e-01
5.505505505505503550e-01 3.402357447410388480e-01 -6.889717982260654683e-01 7.391696200626592939e-01
5.525525525525525339e-01 3.362684191254949329e-01 -6.830749850233548415e-01 7.387014867287912123e-01
5.545545545545547128e-01 3.323473545808824925e-01 -6.772286410326944228e-01 7.382313012148271625e-01
5.565565565565564476e-01 3.284720116790717515e-01 -6.714323342951067364e-01 7.377590648269896079e-01
5.585585585585586266e-01 3.246418572819425585e-01 -6.656856365486287785e-01 7.372847788771944577e-01
5.605605605605603614e-01 3.208563644680417770e-01 -6.599881231966749917e-01 7.368084446830521772e-01
5.625625625625625403e-01 3.171150124600893849e-01 -6.543393732766566995e-01 7.363300635678554640e-01
5.645645645645647193e-01 3.134172865533415009e-01 -6.487389694288938635e-01 7.358496368605913496e-01
5.665665665665664541e-01 3.097626780447801376e-01 -6.431864978657757526e-01 7.353671658959346491e-01
5.685685685685686330e-01 3.061506841631253528e-01 -6.376815483411780727e-01 7.348826520142330843e-01
5.705705705705703679e-01 3.025808079996699096e-01 -6.322237141201568766e-01 7.343960965615087266e-01
5.725725725725725468e-01 2.990525584399209569e-01 -6.268125919489007103e-01 7.339075008894594410e-01
5.745745745745747257e-01 2.955654500960345765e-01 -6.214477820249314499e-01 7.334168663554494483e-01
5.765765765765764606e-01 2.921190032400383663e-01 -6.161288879675628216e-01 7.329241943225033307e-01
5.785785785785786395e-01 2.887127437378367856e-01 -6.108555167886173809e-01 7.324294861593070305e-01
5.805805805805803743e-01 2.853462029839844427e-01 -6.056272788633928483e-01 7.319327432402055189e-01
5.825825825825825532e-01 2.820189178372189409e-01 -6.004437879018741375e-01 7.314339669451997983e-01
5.845845845845847322e-01 2.787304305567424589e-01 -5.953046609201843031e-01 7.309331586599335795e-01
5.865865865865864670e-01 2.754802887392501232e-01 -5.902095182122905070e-01 7.304303197756917276e-01
5.885885885885886459e-01 2.722680452566954012e-01 -5.851579833219556770e-01 7.299254516894053690e-01
5.905905905905903808e-01 2.690932581947772517e-01 -5.801496830149223127e-01 7.294185558036451189e-01
5.925925925925925597e-01 2.659554907921433675e-01 -5.751842472513327698e-01 7.289096335266144200e-01
5.945945945945947386e-01 2.628543113803046283e-01 -5.702613091583895732e-01 7.283986862721447686e-01
5.965965965965964735e-01 2.597892933242512137e-01 -5.653805050032520985e-01 7.278857154596980461e-01
5.985985985985986524e-01 2.567600149637573326e-01 -5.605414741661577382e-01 7.273707225143556387e-01
6.006006006006003872e-01 2.537660595553726250e-01 -5.557438591137762174e-01 7.268537088668134416e-01
6.026026026026025662e-01 2.508070152150916887e-01 -5.509873053727981640e-01 7.263346759533840791e-01
6.046046046046047451e-01 2.478824748616896001e-01 -5.462714615037415067e-01 7.258136252159893553e-01
