-3.503503503503502259e-02 8.922619910548540423e-01 -6.250570883144526690e-02 -6.278331957192586632e-01 -7.642931452905231404e-02 5.410466336903773099e-01
-3.003003003003001936e-02 8.925524616834691338e-01 -5.359376342040055030e-02 -6.288593033879212868e-01 -6.556065508604642933e-02 5.426440360565993881e-01
-2.502502502502501613e-02 8.927983183804378831e-01 -4.467377175209553963e-02 -6.297280181817535016e-01 -5.466902112928086893e-02 5.439969343656522183e-01
-2.002002002002001291e-02 8.929995242309451964e-01 -3.574707179019925157e-02 -6.304391053065244721e-01 -4.375822792164243968e-02 5.451047040249621389e-01
-1.501501501501500968e-02 8.931560490193529711e-01 -2.681500317724181889e-02 -6.309923725419928076e-01 -3.283209826136764681e-02 5.459668335644053405e-01
-1.001001001001000645e-02 8.932678692367616025e-01 -1.787890689954894918e-02 -6.313876703113994182e-01 -2.189446097929855992e-02 5.465829249000628831e-01
-5.005005005005003227e-03 8.933349680868946097e-01 -8.940124951705250012e-03 -6.316248917355504755e-01 -1.094914943325598841e-02 5.469526935395259137e-01
0.000000000000000000e+00 8.933573354903039387e-01 -6.643488735974763442e-13 -6.317039726714649417e-01 -2.491177723118338886e-13 5.470759687286309569e-01
5.005005005005003227e-03 8.933349680868984954e-01 8.940124950376677343e-03 -6.316248917355711257e-01 1.094914943275780879e-02 5.469526935395352396e-01
1.001001001001000645e-02 8.932678692367692630e-01 1.787890689822075468e-02 -6.313876703114408295e-01 2.189446097880054856e-02 5.465829249000814238e-01
1.501501501501500968e-02 8.931560490193645174e-01 2.681500317591425236e-02 -6.309923725420545360e-01 3.283209826086991995e-02 5.459668335644330961e-01
2.002002002002001291e-02 8.929995242309607395e-01 3.574707178887254894e-02 -6.304391053066067396e-01 4.375822792114510834e-02 5.451047040249989983e-01
2.502502502502501613e-02 8.927983183804568679e-01 4.467377175076996804e-02 -6.297280181818561973e-01 5.466902112878403025e-02 5.439969343656982925e-01
3.003003003003001936e-02 8.925524616834921154e-01 5.359376341907633179e-02 -6.288593033880445216e-01 6.556065508555018739e-02 5.426440360566546772e-01
3.503503503503502259e-02 8.922619910548809097e-01 6.250570883012267209e-02 -6.278331957194021040e-01 7.642931452855679375e-02 5.410466336904417028e-01
4.004004004004002581e-02 8.919269500993757260e-01 7.140827203357859310e-02 -6.266499724592778930e-01 8.727119322941058466e-02 5.392054646600366041e-01
4.504504504504502904e-02 8.915473891007590357e-01 8.030011942622454491e-02 -6.253099532799307747e-01 9.808249548903988368e-02 5.371213787786736082e-01
5.005005005005003227e-02 8.911233650092634795e-01 8.917992008490184530e-02 -6.238135001270244118e-01 1.088594376274934217e-01 5.347953378418260906e-01
5.505505505505503550e-02 8.906549414273318144e-01 9.804634609852452831e-02 -6.221610170888864921e-01 1.195982494680005309e-01 5.322284151315747058e-01
6.006006006006003872e-02 8.901421885937166323e-01 1.068980728990367723e-01 -6.203529502505843451e-01 1.302951758145848016e-01 5.294217948636603666e-01
6.506506506506504195e-02 8.895851833659270680e-01 1.157337795912003336e-01 -6.183897875328874250e-01 1.409464779225286513e-01 5.263767715775503619e-01
7.007007007007004518e-02 8.889840092010278250e-01 1.245521492810974934e-01 -6.162720585161908238e-01 1.515484349609892700e-01 5.230947494698783284e-01
7.507507507507504840e-02 8.883387561347997341e-01 1.333518694032345964e-01 -6.140003342494787519e-01 1.620973454670714131e-01 5.195772416716595288e-01
8.008008008008005163e-02 8.876495207592652870e-01 1.421316320461328830e-01 -6.115752270444159144e-01 1.725895287906669684e-01 5.158258694697075430e-01
8.508508508508505486e-02 8.869164061985904679e-01 1.508901342762933029e-01 -6.089973902546611528e-01 1.830213265293771097e-01 5.118423614727167781e-01
9.009009009009005808e-02 8.861395220833697683e-01 1.596260784604230654e-01 -6.062675180405040498e-01 1.933891039528374822e-01 5.076285527225087302e-01
9.509509509509506131e-02 8.853189845233017108e-01 1.683381725858123235e-01 -6.033863451189318550e-01 2.036892514157742362e-01 5.031863837509664705e-01
1.001001001001000645e-01 8.844549160782687602e-01 1.770251305787502449e-01 -6.003546464992399745e-01 2.139181857591234970e-01 4.985178995832205695e-01
1.051051051051050678e-01 8.835474457278269522e-01 1.856856726208709063e-01 -5.971732372043078163e-01 2.240723516985554942e-01 4.936252486876760992e-01
1.101101101101100710e-01 8.825967088391188931e-01 1.943185254633194858e-01 -5.938429719776682214e-01 2.341482231997500940e-01 4.885106818735066025e-01
1.151151151151150742e-01 8.816028471332204575e-01 2.029224227386317581e-01 -5.903647449764981570e-01 2.441423048397788342e-01 4.831765511362652865e-01
1.201201201201200774e-01 8.805660086499327299e-01 2.114961052702186983e-01 -5.867394894506797742e-01 2.540511331539565543e-01 4.776253084523012227e-01
1.251251251251250807e-01 8.794863477110320682e-01 2.200383213793516979e-01 -5.829681774080686107e-01 2.638712779675332909e-01 4.718595045226918749e-01
1.301301301301300839e-01 8.783640248819901686e-01 2.285478271895429181e-01 -5.790518192661265884e-01 2.735993437116058247e-01 4.658817874674368031e-01
1.351351351351350871e-01 8.771992069321769003e-01 2.370233869282170336e-01 -5.749914634900764598e-01 2.832319707226389482e-01 4.596949014706845360e-01
1.401401401401400904e-01 8.759920667935624516e-01 2.454637732255724458e-01 -5.707881962177415724e-01 2.927658365249921069e-01 4.533016853777935284e-01
1.451451451451450936e-01 8.747427835179291122e-01 2.538677674105309645e-01 -5.664431408712413685e-01 3.021976570958603281e-01 4.467050712450554850e-01
1.501501501501500968e-01 8.734515422326131207e-01 2.622341598036757593e-01 -5.619574577557192585e-01 3.115241881120466849e-01 4.399080828429373646e-01
1.551551551551551000e-01 8.721185340947843478e-01 2.705617500070791603e-01 -5.573323436452827240e-01 3.207422261779929729e-01 4.329138341137236390e-01
1.601601601601601033e-01 8.707439562442862435e-01 2.788493471909238020e-01 -5.525690313563450529e-01 3.298486100345082161e-01 4.257255275844685216e-01
1.651651651651651065e-01 8.693280117550493680e-01 2.870957703768201585e-01 -5.476687893085591119e-01 3.388402217476427225e-01 4.183464527361911434e-01
1.701701701701701097e-01 8.678709095850958288e-01 2.952998487177281306e-01 -5.426329210735438835e-01 3.477139878771689507e-01 4.107799843302733511e-01
1.751751751751751129e-01 8.663728645251512761e-01 3.034604217743881449e-01 -5.374627649116042738e-01 3.564668806241396148e-01 4.030295806930426772e-01
1.801801801801801162e-01 8.648340971458832183e-01 3.115763397881721741e-01 -5.321596932966556892e-01 3.650959189570076036e-01 3.950987819595466188e-01
1.851851851851851194e-01 8.632548337437826458e-01 3.196464639502635818e-01 -5.267251124295639908e-01 3.735981697158031190e-01 3.869912082775487927e-01
1.901901901901901226e-01 8.616353062857085021e-01 3.276696666670800284e-01 -5.211604617401230932e-01 3.819707486938745400e-01 3.787105579727985671e-01
1.951951951951951258e-01 8.599757523521133207e-01 3.356448318218501758e-01 -5.154672133778893661e-01 3.902108216967143384e-01 3.702606056766444831e-01
2.002002002002001291e-01 8.582764150789701230e-01 3.435708550322624233e-01 -5.096468716921053188e-01 3.983156055774029203e-01 3.616452004170892520e-01
2.052052052052051323e-01 8.565375430984200067e-01 3.514466439041012968e-01 -5.037009727009417182e-01 4.062823692482167015e-01 3.528682636743966650e-01
2.102102102102101355e-01 8.547593904781605190e-01 3.592711182807908354e-01 -4.976310835502977814e-01 4.141084346679584360e-01 3.439337874023855601e-01
2.152152152152151388e-01 8.529422166595965749e-01 3.670432104887658142e-01 -4.914388019623987525e-01 4.217911778045852489e-01 3.348458320165603741e-01
2.202202202202201420e-01 8.510862863947730172e-01 3.747618655785923680e-01 -4.851257556744397736e-01 4.293280295727180396e-01 3.256085243502491733e-01
2.252252252252251452e-01 8.491918696821126877e-01 3.824260415617637410e-01 -4.786936018675211346e-01 4.367164767456350183e-01 3.162260555799337736e-01
2.302302302302301484e-01 8.472592417009793264e-01 3.900347096430976657e-01 -4.721440265861336916e-01 4.439540628413634615e-01 3.067026791209755965e-01
2.352352352352351517e-01 8.452886827450903917e-01 3.975868544486610978e-01 -4.654787441484489197e-01 4.510383889824971515e-01 2.970427084949532337e-01
2.402402402402401549e-01 8.432804781547991180e-01 4.050814742491554155e-01 -4.586994965476739461e-01 4.579671147293868372e-01 2.872505151698449555e-01
2.452452452452451581e-01 8.412349182482710130e-01 4.125175811786924718e-01 -4.518080528447398492e-01 4.647379588863559952e-01 2.773305263743014448e-01
2.502502502502501613e-01 8.391522982515782214e-01 4.198942014488962760e-01 -4.448062085525870124e-01 4.713487002806214243e-01 2.672872228872676392e-01
2.552552552552551646e-01 8.370329182277319591e-01 4.272103755582661866e-01 -4.376957850123224802e-01 4.777971785136021499e-01 2.571251368042241081e-01
2.602602602602601678e-01 8.348770830046821079e-01 4.344651584967396674e-01 -4.304786287615209317e-01 4.840812946843203735e-01 2.468488492813305790e-01
2.652652652652651710e-01 8.326851021023036203e-01 4.416576199453957075e-01 -4.231566108949481042e-01 4.901990120846158039e-01 2.364629882587625798e-01
2.702702702702701743e-01 8.304572896583968244e-01 4.487868444712397875e-01 -4.157316264179859999e-01 4.961483568659038612e-01 2.259722261645452368e-01
2.752752752752751775e-01 8.281939643537242768e-01 4.558519317170168228e-01 -4.082055935930428148e-01 5.019274186772275659e-01 2.153812776001923779e-01
2.802802802802801807e-01 8.258954493361126969e-01 4.628519965859967944e-01 -4.005804532792335282e-01 5.075343512743714092e-01 2.046948970094708831e-01
2.852852852852851839e-01 8.235620721436401892e-01 4.697861694216831085e-01 -3.928581682656165364e-01 5.129673730998117742e-01 1.939178763316154741e-01
2.902902902902901872e-01 8.211941646269391715e-01 4.766535961823936685e-01 -3.850407225982789838e-01 5.182247678333072871e-01 1.830550426403240172e-01
2.952952952952951904e-01 8.187920628706367721e-01 4.834534386106690840e-01 -3.771301209015593958e-01 5.233048849129359192e-01 1.721112557698716572e-01
3.003003003003001936e-01 8.163561071139631142e-01 4.901848743974616118e-01 -3.691283876937050401e-01 5.282061400264096429e-01 1.610914059296837952e-01
3.053053053053051968e-01 8.138866416705486939e-01 4.968470973410645253e-01 -3.610375666972550635e-01 5.329270155725113201e-01 1.500004113087125834e-01
3.103103103103102001e-01 8.113840148474418257e-01 5.034393175007388921e-01 -3.528597201444499953e-01 5.374660610925123816e-01 1.388432156709639431e-01
3.153153153153152033e-01 8.088485788633683615e-01 5.099607613450027888e-01 -3.445969280779639377e-01 5.418218936714482847e-01 1.276247859435238607e-01
3.203203203203202065e-01 8.062806897662656569e-01 5.164106718945445929e-01 -3.362512876472593115e-01 5.459931983091459440e-01 1.163501097984343258e-01
3.253253253253252097e-01 8.036807073501124332e-01 5.227883088597282679e-01 -3.278249124008660309e-01 5.499787282609078787e-01 1.050241932297676511e-01
3.303303303303302130e-01 8.010489950710854012e-01 5.290929487726607761e-01 -3.193199315748852518e-01 5.537773053477824670e-01 9.365205812724890222e-02
3.353353353353352162e-01 7.983859199630691794e-01 5.353238851137881449e-01 -3.107384893780211210e-01 5.573878202363573564e-01 8.223873984777332891e-02
3.403403403403402194e-01 7.956918525525448205e-01 5.414804284329977069e-01 -3.020827442734435042e-01 5.608092326880345091e-01 7.078928478616335063e-02
3.453453453453452227e-01 7.929671667728888096e-01 5.475619064652031964e-01 -2.933548682577850064e-01 5.640405717777597916e-01 5.930874794650685400e-02
3.503503503503502259e-01 7.902122398781044055e-01 5.535676642403836167e-01 -2.845570461375760973e-01 5.670809360821961187e-01 4.780219051541302611e-02
3.553553553553552291e-01 7.874274523560182981e-01 5.594970641880647744e-01 -2.756914748034237084e-01 5.699294938373434816e-01 3.627467743851842813e-02
3.603603603603602323e-01 7.846131878409688953e-01 5.653494862362198337e-01 -2.667603625022349489e-01 5.725854830656313954e-01 2.473127500156883929e-02
3.653653653653652356e-01 7.817698330260119954e-01 5.711243279045765675e-01 -2.577659281077931963e-01 5.750482116725135207e-01 1.317704841739627576e-02
3.703703703703702388e-01 7.788977775746742660e-01 5.768210043923165387e-01 -2.487104003899870130e-01 5.773170575126236326e-01 1.617059420102823306e-03
3.753753753753752420e-01 7.759974140322826175e-01 5.824389486601582178e-01 -2.395960172829975365e-01 5.793914684255568881e-01 -9.943636132245395678e-03
3.803803803803802452e-01 7.730691377368955619e-01 5.879776115068118258e-01 -2.304250251527454607e-01 5.812709622413639865e-01 -2.149999064512004773e-02
3.853853853853852485e-01 7.701133467298683088e-01 5.934364616398045689e-01 -2.211996780639008953e-01 5.829551267558529259e-01 -3.304696716394402156e-02
3.903903903903902517e-01 7.671304416660749137e-01 5.988149857406676047e-01 -2.119222370467555294e-01 5.844436196758181490e-01 -4.457954173814328291e-02
3.953953953953952549e-01 7.641208257238203405e-01 6.041126885244871847e-01 -2.025949693642590810e-01 5.857361685343235314e-01 -5.609270577157514370e-02
4.004004004004002581e-01 7.610849045144674196e-01 6.093290927938176393e-01 -1.932201477795168765e-01 5.868325705761874289e-01 -6.758146835808351294e-02
4.054054054054052614e-01 7.580230859918092312e-01 6.144637394869617575e-01 -1.838000498240470459e-01 5.877326926138265462e-01 -7.904085860094488269e-02
4.104104104104102646e-01 7.549357803612126716e-01 6.195161877206222245e-01 -1.743369570670932622e-01 5.884364708536382604e-01 -9.046592791498224428e-02
4.154154154154152678e-01 7.518233999885644003e-01 6.244860148269313349e-01 -1.648331543862873450e-01 5.889439106931075862e-01 -1.018517523101388211e-01
4.204204204204202711e-01 7.486863593090438140e-01 6.293728163848695267e-01 -1.552909292399540786e-01 5.892550864888451700e-01 -1.131934346553188780e-01
4.254254254254252743e-01 7.455250747357532459e-01 6.341762062460847282e-01 -1.457125709413487902e-01 5.893701412957744745e-01 -1.244861069213188121e-01
4.304304304304302775e-01 7.423399645682343673e-01 6.388958165551256174e-01 -1.361003699351172325e-01 5.892892865777022982e-01 -1.357249324016882308e-01
4.354354354354352807e-01 7.391314489008947719e-01 6.435312977641062249e-01 -1.264566170762626562e-01 5.890128018895177675e-01 -1.469051079103779744e-01
4.404404404404402840e-01 7.358999495313782724e-01 6.480823186418185333e-01 -1.167836029119060370e-01 5.885410345312823699e-01 -1.580218659550506333e-01
4.454454454454452872e-01 7.326458898688998911e-01 6.525485662773153894e-01 -1.070836169661192050e-01 5.878743991744858066e-01 -1.690704768849467798e-01
4.504504504504502904e-01 7.293696948425791859e-01 6.569297460779858211e-01 -9.735894702811143109e-02 5.870133774607529942e-01 -1.800462510122201043e-01
4.554554554554552936e-01 7.260717908097964468e-01 6.612255817621458531e-01 -8.761187844404513814e-02 5.859585175733080797e-01 -1.909445407056746258e-01
4.604604604604602969e-01 7.227526054645991849e-01 6.654358153461754632e-01 -7.784469341275396248e-02 5.847104337815027808e-01 -2.017607424558569840e-01
4.654654654654653001e-01 7.194125677461864488e-01 6.695602071262265476e-01 -6.805967028563462973e-02 5.832698059587438921e-01 -2.124902989104784923e-01
4.704704704704703033e-01 7.160521077474992779e-01 6.735985356545348690e-01 -5.825908287097893157e-02 5.816373790741521388e-01 -2.231287008791630055e-01
4.754754754754753066e-01 7.126716566239418293e-01 6.775505977103691846e-01 -4.844519974301075838e-02 5.798139626583080908e-01 -2.336714893065389709e-01
4.804804804804803098e-01 7.092716465022614880e-01 6.814162082656513020e-01 -3.862028355588886103e-02 5.778004302434485151e-01 -2.441142572127163179e-01
4.854854854854853130e-01 7.058525103896151620e-01 6.851952004452849243e-01 -2.878659036293266041e-02 5.755977187784834248e-01 -2.544526516002127980e-01
4.904904904904903162e-01 7.024146820828459648e-01 6.888874254822315857e-01 -1.894636894132488078e-02 5.732068280192308407e-01 -2.646823753264180845e-01
4.954954954954953195e-01 6.989585960779987062e-01 6.924927526673746447e-01 -9.101860122541350143e-03 5.706288198942539580e-01 -2.747991889407065957e-01
5.005005005005003227e-01 6.954846874800988399e-01 6.960110692942141908e-01 7.447038712457901277e-04 5.678648178467218255e-01 -2.847989124853372300e-01
5.055055055055053259e-01 6.919933919132206235e-01 6.994422805984369385e-01 1.059110008454901795e-02 5.649160061527040977e-01 -2.946774272593017940e-01
5.105105105105103291e-01 6.884851454308716923e-01 7.027863096924090724e-01 2.043511547949199841e-02 5.617836292163361778e-01 -3.044306775443088031e-01
5.155155155155153324e-01 6.849603844267158070e-01 7.060430974946363403e-01 3.027454758004747074e-02 5.584689908422870719e-01 -3.140546722921161993e-01
5.205205205205203356e-01 6.814195455456629746e-01 7.092126026542452388e-01 4.010720510935626010e-02 5.549734534859888102e-01 -3.235454867724550376e-01
5.255255255255253388e-01 6.778630655953490347e-01 7.122948014705364761e-01 4.993090861990165386e-02 5.512984374820786293e-01 -3.328992641808065089e-01
5.305305305305303420e-01 6.742913814580303589e-01 7.152896878076614451e-01 5.974349111631747922e-02 5.474454202515265377e-01 -3.421122172053298605e-01
5.355355355355353453e-01 6.707049300029169769e-01 7.181972730044791087e-01 6.954279867061317899e-02 5.434159354879227743e-01 -3.511806295522593158e-01
5.405405405405403485e-01 6.671041479989687772e-01 7.210175857796486953e-01 7.932669102960314411e-02 5.392115723234125468e-01 -3.601008574291191811e-01
5.455455455455453517e-01 6.634894720281793168e-01 7.237506721320176029e-01 8.909304221433282656e-02 5.348339744747713231e-01 -3.688693309851355240e-01
5.505505505505503550e-01 6.598613383993680026e-01 7.263965952363649059e-01 9.883974111129835427e-02 5.302848393701209417e-01 -3.774825557082453487e-01
5.555555555555553582e-01 6.562201830625078447e-01 7.289554353345579774e-01 1.085646920552616884e-01 5.255659172567987980e-01 -3.859371137781395511e-01
5.605605605605603614e-01 6.525664415236062110e-01 7.314272896221903908e-01 1.182658154034677417e-01 5.206790102908918083e-01 -3.942296653748004753e-01
5.655655655655653646e-01 6.489005487601670064e-01 7.338122721307616114e-01 1.279410481010749279e-01 5.156259716089639511e-01 -4.023569499420230344e-01
5.705705705705703679e-01 6.452229391372510392e-01 7.361105136054663101e-01 1.375883442376164001e-01 5.104087043825018544e-01 -4.103157874054426113e-01
5.755755755755753711e-01 6.415340463241597790e-01 7.383221613786592474e-01 1.472056755943129680e-01 5.050291608556195522e-01 -4.181030793446142146e-01
5.805805805805803743e-01 6.378343032117630429e-01 7.404473792390645626e-01 1.567910321820651931e-01 4.994893413665606463e-01 -4.257158101187252797e-01
5.855855855855853775e-01 6.341241418304919275e-01 7.424863472968009637e-01 1.663424227699561719e-01 4.937912933535468230e-01 -4.331510479455464302e-01
5.905905905905903808e-01 6.304039932690154169e-01 7.444392618442894349e-01 1.758578754041026371e-01 4.879371103455253378e-01 -4.404059459332592130e-01
5.955955955955953840e-01 6.266742875936256452e-01 7.463063352131226180e-01 1.853354379166976540e-01 4.819289309383737452e-01 -4.474777430648282928e-01
6.006006006006003872e-01 6.229354537683489124e-01 7.480877956269625928e-01 1.947731784250915366e-01 4.757689377571238665e-01 -4.543637651346115747e-01
6.056056056056053905e-01 6.191879195758002163e-01 7.497838870505456610e-01 2.041691858207659582e-01 4.694593564047684353e-01 -4.610614256369386932e-01
6.106106106106103937e-01 6.154321115388058372e-01 7.513948690348695170e-01 2.135215702480588729e-01 4.630024543982257379e-01 -4.675682266064105086e-01
6.156156156156153969e-01 6.116684548428084067e-01 7.529210165586397441e-01 2.228284635725060470e-01 4.564005400920325695e-01 -4.738817594097067820e-01
6.206206206206204001e-01 6.078973732590743362e-01 7.543626198660501325e-01 2.320880198386675308e-01 4.496559615903414908e-01 -4.799997054887177872e-01
6.256256256256254034e-01 6.041192890687234751e-01 7.557199843009823059e-01 2.412984157173161948e-01 4.427711056478046414e-01 -4.859198370548433732e-01
6.306306306306304066e-01 6.003346229875947682e-01 7.569934301376977093e-01 2.504578509418678434e-01 4.357483965599253661e-01 -4.916400177343366873e-01
6.356356356356354098e-01 5.965437940919704474e-01 7.581832924081088887e-01 2.595645487339418023e-01 4.285902950434600789e-01 -4.971582031645946920e-01
6.406406406406404130e-01 5.927472197451703062e-01 7.592899207257048921e-01 2.686167562179411217e-01 4.212992971074582815e-01 -5.024724415413294176e-01
6.456456456456454163e-01 5.889453155250374827e-01 7.603136791062209410e-01 2.776127448245544471e-01 4.138779329155283793e-01 -5.075808741165841464e-01
6.506506506506504195e-01 5.851384951523279643e-01 7.612549457851282009e-01 2.865508106830792490e-01 4.063287656399147685e-01 -5.124817356475847019e-01
6.556556556556554227e-01 5.813271704200212442e-01 7.621141130320334689e-01 2.954292750024793412e-01 3.986543903079790563e-01 -5.171733547964491029e-01
6.606606606606604259e-01 5.775117511235682288e-01 7.628915869620702672e-01 3.042464844410888714e-01 3.908574326416731637e-01 -5.216541544808026565e-01
6.656656656656654292e-01 5.736926449920896065e-01 7.635877873443672748e-01 3.130008114648862305e-01 3.829405478905936744e-01 -5.259226521753800343e-01
6.706706706706704324e-01 5.698702576205394443e-01 7.642031474076806941e-01 3.216906546942622791e-01 3.749064196592079568e-01 -5.299774601647174732e-01
6.756756756756754356e-01 5.660449924028480018e-01 7.647381136432762627e-01 3.303144392392161066e-01 3.667577587288390895e-01 -5.338172857470750987e-01
6.806806806806804389e-01 5.622172504660590819e-01 7.651931456051485059e-01 3.388706170229169312e-01 3.584973018750005069e-01 -5.374409313897449136e-01
6.856856856856854421e-01 5.583874306054720238e-01 7.655687157076654925e-01 3.473576670935745736e-01 3.501278106806634538e-01 -5.408472948359438481e-01
6.906906906906904453e-01 5.545559292208034341e-01 7.658653090207239167e-01 3.557740959245687673e-01 3.416520703460448338e-01 -5.440353691635011479e-01
6.956956956956954485e-01 5.507231402533786513e-01 7.660834230625079844e-01 3.641184377027916197e-01 3.330728884954978763e-01 -5.470042427955907893e-01
7.007007007007004518e-01 5.468894551243679292e-01 7.662235675899359277e-01 3.723892546051648655e-01 3.243930939820852122e-01 -5.497530994637779278e-01
7.057057057057054550e-01 5.430552626740744460e-01 7.662862643868859625e-01 3.805851370632981068e-01 3.156155356904152831e-01 -5.522812181236766982e-01
7.107107107107104582e-01 5.392209491022904588e-01 7.662720470502911718e-01 3.887047040162591172e-01 3.067430813383157373e-01 -5.545879728235459938e-01
7.157157157157154614e-01 5.353868979097248237e-01 7.661814607741899152e-01 3.967466031514350067e-01 2.977786162779164636e-01 -5.566728325261687260e-01
7.207207207207204647e-01 5.315534898405200881e-01 7.660150621318267961e-01 4.047095111334672035e-01 2.887250422967118646e-01 -5.585353608843931505e-01
7.257257257257254679e-01 5.277211028258619319e-01 7.657734188558866784e-01 4.125921338212484302e-01 2.795852764191669171e-01 -5.601752159707332757e-01
7.307307307307304711e-01 5.238901119286930586e-01 7.654571096169601185e-01 4.203932064729762330e-01 2.703622497094286259e-01 -5.615921499614539014e-01
7.357357357357354743e-01 5.200608892895418611e-01 7.650667238003244774e-01 4.281114939392643981e-01 2.610589060756987601e-01 -5.627860087755879315e-01
7.407407407407404776e-01 5.162338040734683053e-01 7.646028612811315295e-01 4.357457908443135297e-01 2.516782010768222055e-01 -5.637567316693568031e-01
7.457457457457454808e-01 5.124092224181425737e-01 7.640661321980932730e-01 4.432949217551568899e-01 2.422231007316352769e-01 -5.645043507864909715e-01
7.507507507507504840e-01 5.085875073830575799e-01 7.634571567257569802e-01 4.507577413389915466e-01 2.326965803316178860e-01 -5.650289906649641480e-01
7.557557557557554873e-01 5.047690188998830152e-01 7.627765648454550851e-01 4.581331345086215867e-01 2.231016232573861391e-01 -5.653308677006861904e-01
7.607607607607604905e-01 5.009541137239723607e-01 7.620249961150231677e-01 4.654200165560354874e-01 2.134412197995559646e-01 -5.654102895687109775e-01
7.657657657657654937e-01 4.971431453870210349e-01 7.612030994373757409e-01 4.726173332741527844e-01 2.037183659845025196e-01 -5.652676546025445781e-01
7.707707707707704969e-01 4.933364641508881654e-01 7.603115328280277696e-01 4.797240610667745098e-01 1.939360624055339877e-01 -5.649034511321557872e-01
7.757757757757755002e-01 4.895344169625823194e-01 7.593509631816501848e-01 4.867392070467808085e-01 1.840973130599933283e-01 -5.643182567813137540e-01
7.807807807807805034e-01 4.857373474104187960e-01 7.583220660377525402e-01 4.936618091226226968e-01 1.742051241927913274e-01 -5.635127377248937419e-01
7.857857857857855066e-01 4.819455956813497033e-01 7.572255253455755231e-01 5.004909360731584211e-01 1.642625031468714081e-01 -5.624876479068146029e-01
7.907907907907905098e-01 4.781594985194742575e-01 7.560620332282855793e-01 5.072256876108943713e-01 1.542724572210963929e-01 -5.612438282192870886e-01
7.957957957957955131e-01 4.743793891857291944e-01 7.548322897465590264e-01 5.138651944336898314e-01 1.442379925360416926e-01 -5.597822056440742156e-01
8.008008008008005163e-01 4.706055974187640656e-01 7.535370026616405870e-01 5.204086182649909631e-01 1.341621129081711494e-01 -5.581037923564751146e-01
8.058058058058055195e-01 4.668384493970031968e-01 7.521768871979666038e-01 5.268551518826715130e-01 1.240478187328639403e-01 -5.562096847927715526e-01
8.108108108108105228e-01 4.630782677018956406e-01 7.507526658054346491e-01 5.332040191365474691e-01 1.138981058767526283e-01 -5.541010626818785312e-01
8.158158158158155260e-01 4.593253712823567869e-01 7.492650679214116760e-01 5.394544749546534845e-01 1.037159645798254037e-01 -5.517791880419710138e-01
8.208208208208205292e-01 4.555800754203996328e-01 7.477148297325592052e-01 5.456058053383617823e-01 9.350437836773513312e-02 -5.492454041428597167e-01
8.258258258258255324e-01 4.518426916979593755e-01 7.461026939365643651e-01 5.516573273464341343e-01 8.326632297475108913e-02 -5.465011344349169908e-01
8.308308308308305357e-01 4.481135279649098857e-01 7.444294095038608283e-01 5.576083890681022837e-01 7.300476527777938207e-02 -5.435478814453548191e-01
8.358358358358355389e-01 4.443928883082721160e-01 7.426957314394193599e-01 5.634583695852715124e-01 6.272266224186925920e-02 -5.403872256426791587e-01
8.408408408408405421e-01 4.406810730226144446e-01 7.409024205446951283e-01 5.692066789239518254e-01 5.242295987761343146e-02 -5.370208242701549617e-01
8.458458458458455453e-01 4.369783785816431232e-01 7.390502431798103844e-01 5.748527579950227784e-01 4.210859221084159443e-02 -5.334504101491253092e-01
8.508508508508505486e-01 4.332850976109826613e-01 7.371399710260536642e-01 5.803960785244411946e-01 3.178248026499587431e-02 -5.296777904530455272e-01
8.558558558558555518e-01 4.296015188621430392e-01 7.351723808487786727e-01 5.858361429730061243e-01 2.144753105656860281e-02 -5.257048454530958148e-01
8.608608608608605550e-01 4.259279271876723061e-01 7.331482542607778985e-01 5.911724844458001726e-01 1.110663660397212364e-02 -5.215335272362537911e-01
8.658658658658655582e-01 4.222646035174919543e-01 7.310683774862143380e-01 5.964046665914267686e-01 7.626729502006403304e-04 -5.171658583967153611e-01
8.708708708708705615e-01 4.186118248364119609e-01 7.289335411251842700e-01 6.015322834911706051e-01 -9.581500800365395226e-03 -5.126039307015546331e-01
8.758758758758755647e-01 4.149698641628219997e-01 7.267445399189916833e-01 6.065549595382092596e-01 -1.992304343067259273e-02 -5.078499037315366005e-01
8.808808808808805679e-01 4.113389905285554926e-01 7.245021725162067439e-01 6.114723493070061133e-01 -3.025913254489571991e-02 -5.029060034979857541e-01
8.858858858858855712e-01 4.077194689599215049e-01 7.222072412395881269e-01 6.162841374130262340e-01 -4.058696548720715225e-02 -4.977745210366355533e-01
8.908908908908905744e-01 4.041115604599015421e-01 7.198605518539360482e-01 6.209900383629056719e-01 -5.090376024510551156e-02 -4.924578109793835701e-01
8.958958958958955776e-01 4.005155219915046416e-01 7.174629133349554877e-01 6.255897963952228302e-01 -6.120675633700510543e-02 -4.869582901048804535e-01
9.009009009009005808e-01 3.969316064622765983e-01 7.150151376391972180e-01 6.300831853120157922e-01 -7.149321568379801706e-02 -4.812784358688935726e-01
9.059059059059055841e-01 3.933600627099578251e-01 7.125180394751495783e-01 6.344700083011889369e-01 -8.176042346411170614e-02 -4.754207849153823107e-01
9.109109109109105873e-01 3.898011354892832458e-01 7.099724360755491626e-01 6.387500977499669386e-01 -9.200568895299550409e-02 -4.693879315692312537e-01
