-1.561561561561561007e+00 9.875989976933906373e-06 1.175734322681442637e-05 4.047695147081813768e-04 4.047381971495541417e-04 5.550875170178125317e-03 5.546194886875784567e-03 3.932839374261324489e-02 -3.919775916900949259e-02 1.587479052468323548e-01 1.564932322732478509e-01 3.640627271469724091e-01 3.523687380644700551e-01 3.299519901640399766e-01 -4.217136841326804553e-01 -1.298250015201453667e-01 -2.189877653908689215e-01
-1.541541541541540994e+00 9.271748426895180635e-06 1.103790031263690958e-05 3.833058040086489006e-04 3.832660006278819148e-04 5.300874692627671921e-03 5.295994336673702854e-03 3.789806355035260643e-02 -3.776332761207970568e-02 1.546111708292345344e-01 1.522976917390374274e-01 3.598291228390658181e-01 3.472881995804718014e-01 3.362126419762805352e-01 -4.238802927705433987e-01 -1.172916333050227355e-01 -2.326531389529991056e-01
-1.521521521521520981e+00 8.703379545989737870e-06 1.036116336152163801e-05 3.629280089558967258e-04 3.628796069888791148e-04 5.061296011053453142e-03 5.056205986930260854e-03 3.651264889821383836e-02 -3.637365138411020882e-02 1.505461906128235106e-01 1.481727161326687470e-01 3.555230904159892846e-01 3.421320215249204488e-01 3.422159574011436889e-01 -4.256665588943538414e-01 -1.046042717448305015e-01 -2.459368269790653261e-01
-1.501501501501500968e+00 8.168825977817345432e-06 9.724682724347022463e-06 3.435843067016160039e-04 3.435271682362937579e-04 4.831750492551685310e-03 4.826440709686082020e-03 3.517110221638132528e-02 -3.502767562128509399e-02 1.465535287573508094e-01 1.441188062643316281e-01 3.511512840668957747e-01 3.369068963778112935e-01 3.479629123425170834e-01 -4.270778090040708852e-01 -9.178127702261043575e-02 -2.588210400771892572e-01
-1.481481481481480955e+00 7.666143794759122369e-06 9.126143782718668877e-06 3.252251742298939712e-04 3.251591355311235910e-04 4.611861756539104885e-03 4.606321602308031601e-03 3.387238424866930581e-02 -3.372435343008806097e-02 1.426336529945078091e-01 1.401363638868035333e-01 3.467202288856566783e-01 3.316193615194605870e-01 3.534548660278208909e-01 -4.281197520434646964e-01 -7.884076991238879450e-02 -2.712890637013675721e-01
-1.461461461461460942e+00 7.193496533337378149e-06 8.563359846565769161e-06 3.078032961397020556e-04 3.077281668929505824e-04 4.401265406368488030e-03 4.395483717560113267e-03 3.261546491241607004e-02 -3.246264672960642167e-02 1.387869383995855854e-01 1.362256953717885799e-01 3.422363166639817988e-01 3.262757947588171836e-01 3.586935475144004126e-01 -4.287984562420485979e-01 -6.580060224939007774e-02 -2.833252652479252287e-01
-1.441441441441440929e+00 6.749149525776433041e-06 8.034265404310036678e-06 2.912734756006826850e-04 2.911890380707006921e-04 4.199608760777558646e-03 4.193573793415804329e-03 3.139932410217630837e-02 -3.124152703668460138e-02 1.350136711445547588e-01 1.323870153620108625e-01 3.377058021275685107e-01 3.208824103118158022e-01 3.636810420254361076e-01 -4.291203260297555833e-01 -5.267832891576038762e-02 -2.949150983590412833e-01
-1.421421421421420916e+00 6.331464514118657551e-06 7.536909709355215296e-06 2.755925484024104649e-04 2.754985565026955396e-04 4.006550585596938344e-03 4.000249983031772295e-03 3.022295243897674816e-02 -3.005997619563939571e-02 1.313140522270728749e-01 1.286204503932903420e-01 3.331347996048839022e-01 3.154452552173357960e-01 3.684197771548228806e-01 -4.290920790724432887e-01 -3.949118135441144484e-02 -3.060451045147067339e-01
-1.401401401401400904e+00 5.938894533817017888e-06 7.069450687319706003e-06 2.607193000176704517e-04 2.606154782862082301e-04 3.821760826116959997e-03 3.815181585276811779e-03 2.908535196690824332e-02 -2.891698705425407856e-02 1.276882011702779318e-01 1.249260424811659831e-01 3.285292801177699951e-01 3.099702061778794593e-01 3.729125089792180714e-01 -4.287207234739538464e-01 -2.625604261900253700e-02 -3.167029119990665831e-01
-1.381381381381380891e+00 5.569979054272724777e-06 6.630149149086109943e-06 2.466143856007819166e-04 2.465004280772003977e-04 3.644920340488431564e-03 3.638048776184619679e-03 2.798553679883225564e-02 -2.781156408777024289e-02 1.241361596885741103e-01 1.213037526669667882e-01 3.238950688826967017e-01 3.044629668116923815e-01 3.771623081141733946e-01 -4.280135351880826611e-01 -1.298942396364782814e-02 -3.268772323312715278e-01
-1.361361361361360878e+00 5.223339364314353932e-06 6.217363295369321946e-06 2.332402528425912478e-04 2.331158218414877063e-04 3.475720634508341553e-03 3.468542341674612454e-03 2.692253371298066605e-02 -2.674272397259344972e-02 1.206578953149549521e-01 1.177534645185531470e-01 3.192378432111742659e-01 2.989290653026970279e-01 3.811725457499391956e-01 -4.269780356814172340e-01 2.925570283200591725e-04 -3.365578542546815988e-01
-1.341341341341340865e+00 4.897674191123954594e-06 5.829543499110377897e-06 2.205610676044646742e-04 2.204257923792654779e-04 3.313863598118600446e-03 3.306363411861568385e-03 2.589538270222643129e-02 -2.570949611142385460e-02 1.172533049857499149e-01 1.142749875812772986e-01 3.145631307975806923e-01 2.933738524343295073e-01 3.849468797011950105e-01 -4.256219698856298361e-01 1.357419678128170444e-02 -3.457356353815821404e-01
-1.321321321321320852e+00 4.591755541605908292e-06 5.465227352586406739e-06 2.085426422543878121e-04 2.083961175456716165e-04 3.159061243923375756e-03 3.151223197251962031e-03 2.490313747779564213e-02 -2.471092311151197596e-02 1.139222185790001174e-01 1.108680607750143071e-01 3.098763083824230824e-01 2.878024999930993699e-01 3.884892405035690888e-01 -4.239532844753907681e-01 2.684022453861042296e-02 -3.544024915934287367e-01
-1.301301301301300839e+00 4.304424755666926575e-06 5.123034966689054431e-06 1.971523666291612198e-04 1.969941510909202704e-04 3.011035448009326699e-03 3.002842727103036992e-03 2.394486592918355222e-02 -2.374606121772775136e-02 1.106644024029918988e-01 1.075323557334196545e-01 3.051826007788827066e-01 2.822199995274933260e-01 3.918038175884240304e-01 -4.219801065056867917e-01 4.007581966066719320e-02 -3.625513842991091029e-01
-1.281281281281280826e+00 4.034588761330958302e-06 4.801664510365262126e-06 1.863591415476434615e-04 1.861887560444702478e-04 2.869517693332605118e-03 2.860952590199724969e-03 2.301965054202733535e-02 -2.281398070211672000e-02 1.074795626317966435e-01 1.042674800818705200e-01 3.004870802503781246e-01 2.766311614476952840e-01 3.948950455660065195e-01 -4.197107224399835301e-01 5.326662742540975298e-02 -3.701763056557897946e-01
-1.261261261261260813e+00 3.781216522050407258e-06 4.499887978734517445e-06 1.761333148009966063e-04 1.759502405686615568e-04 2.734248815916418083e-03 2.725292678283907158e-03 2.212658877567164062e-02 -2.191376621159583926e-02 1.043673486849558268e-01 1.010729806508188083e-01 2.957946662267534887e-01 2.710406144514402316e-01 3.977675906456049626e-01 -4.171535575982642241e-01 6.639877335084916343e-02 -3.772722618585429566e-01
-1.241241241241240800e+00 3.543335666997199625e-06 4.216547178898570695e-06 1.664466195469985546e-04 1.662502962083274539e-04 2.604978754084438537e-03 2.595611932351345272e-03 2.126479340214980016e-02 -2.104451707542330866e-02 1.013273565487629452e-01 9.794834662157374250e-02 2.911101253466851224e-01 2.654528052612669664e-01 4.004263372199902138e-01 -4.143171560517003860e-01 7.945887606173830664e-02 -3.838352546062744897e-01
-1.221221221221220787e+00 3.320029295522527896e-06 3.950549922941170657e-06 1.572721150366173249e-04 1.570619384639826378e-04 2.481466300936973138e-03 2.471668092012642513e-03 2.043339280828324750e-02 -2.020534757405105172e-02 9.835913203687016160e-02 9.489301260178736874e-02 2.864380718138574977e-01 2.598719986583640229e-01 4.028763746399697254e-01 -4.112101609883729303e-01 9.243405872582875771e-02 -3.898622608523582000e-01
-1.201201201201200774e+00 3.110432947364389004e-06 3.700866418079187365e-06 1.485841296022474172e-04 1.483594496173517934e-04 2.363478860259701601e-03 2.353227448096790846e-03 1.963153126258249115e-02 -1.939538717094402981e-02 9.546217398823564348e-02 9.190636162817843180e-02 2.817829680544995385e-01 2.543022777982024141e-01 4.051229842034991813e-01 -4.078412955722203748e-01 1.053119590877961004e-01 -3.953512109489580317e-01
-1.181181181181180762e+00 2.913731730556990080e-06 3.466525844371888033e-06 1.403582058382500772e-04 1.401183237391997571e-04 2.250792206038231338e-03 2.240064598658559301e-03 1.885836914861071731e-02 -1.861378070892190026e-02 9.263593740069615834e-02 8.898772809427474284e-02 2.771491256639200818e-01 2.487475447931642436e-01 4.071716263823868531e-01 -4.042193443151549936e-01 1.180807381315025217e-01 -4.003009652942191576e-01
-1.161161161161160749e+00 2.729157599356576400e-06 3.246613110823191390e-06 1.325710479057253140e-04 1.323152138106643871e-04 2.143190245736075698e-03 2.131962208534574858e-03 1.811308316644765631e-02 -1.785968857254935024e-02 8.987983649871421343e-02 8.613640060119058528e-02 2.725407066297795278e-01 2.432115215474272840e-01 4.090279283082528528e-01 -4.003531349801180972e-01 1.307290874036466932e-01 -4.047112895914028452e-01
-1.141141141141140736e+00 2.555986774844474753e-06 3.040265781122824642e-06 1.252004708947619118e-04 1.249278808905611156e-04 2.040464787478687373e-03 2.028710772577130717e-03 1.739486650386650249e-02 -1.713228681806933801e-02 8.719324773410389029e-02 8.335162472968304925e-02 2.679617248199488988e-01 2.376977508294479402e-01 4.106976715380302179e-01 -3.962515210307034907e-01 1.432462350340378276e-01 -4.085828288285995868e-01
-1.121121121121120723e+00 2.393537301200791418e-06 2.846671160667068713e-06 1.182253521787648569e-04 1.179351452624256792e-04 1.942415311272029056e-03 1.930108382679720201e-03 1.670292897881030594e-02 -1.643076727234053097e-02 8.457551271878549493e-02 8.063260573194595826e-02 2.634160477229659514e-01 2.322095975674864643e-01 4.121867801179538437e-01 -3.919233646409038263e-01 1.556219504897340955e-01 -4.119170800869202398e-01
-1.101101101101100710e+00 2.241166730961574718e-06 2.665063536878651819e-06 1.116255846968404670e-04 1.113168394963858214e-04 1.848848744370765271e-03 1.835960498693963707e-03 1.603649715472781762e-02 -1.575433760220579585e-02 8.202594108886000768e-02 7.797851114180866239e-02 2.589073984292791231e-01 2.267502503537603131e-01 4.135013089636673800e-01 -3.873775202765139536e-01 1.678465481021049477e-01 -4.147163642840548947e-01
-1.081081081081080697e+00 2.098269932878740010e-06 2.494721565208779858e-06 1.053820321016158415e-04 1.050537633622858976e-04 1.759579240898402402e-03 1.746079723323796899e-03 1.539481443029990307e-02 -1.510222135568215981e-02 7.954381329952039947e-02 7.538847330219994314e-02 2.544393578416710433e-01 2.213227231429561459e-01 4.146474325727698695e-01 -3.826228188577444067e-01 1.799108894075084064e-01 -4.169837969587841253e-01
-1.061061061061060684e+00 1.964277016296296822e-06 2.334965793553037965e-06 9.947648571129526121e-05 9.912764053184706004e-05 1.674427965809760976e-03 1.660285581069815587e-03 1.477714110505982600e-02 -1.447365797632598448e-02 7.712838335054240935e-02 7.286159180892570753e-02 2.500153671034965330e-01 2.159298571310181991e-01 4.156314340848752953e-01 -3.776680525107058983e-01 1.918063843437377847e-01 -4.187232582004948300e-01
-1.041041041041040671e+00 1.838651366238582548e-06 2.185156318147109292e-06 9.389162320618704054e-05 9.352107700900502262e-05 1.593222883274843281e-03 1.578404301284160862e-03 1.418275442238083744e-02 -1.386790279208844137e-02 7.477888144230837586e-02 7.039693586998202468e-02 2.456387302336174028e-01 2.105743228003208178e-01 4.164596947030123064e-01 -3.725219599135687343e-01 2.035249913456713133e-01 -4.199393618259593675e-01
-1.021021021021020658e+00 1.720887783676898920e-06 2.044690564328703584e-06 8.861096901138414757e-05 8.821752122894024363e-05 1.515798549552567140e-03 1.500268605384517820e-03 1.361094859127516196e-02 -1.328422697993736183e-02 7.249451656252445253e-02 6.799354657979200800e-02 2.413126169572025193e-01 2.052586221175505543e-01 4.171386834889981854e-01 -3.671932122414243160e-01 2.150592163846743177e-01 -4.206374239036302920e-01
-1.001001001001000645e+00 1.610510725700514375e-06 1.913001185859114285e-06 8.361885630873911108e-05 8.320122576768895935e-05 1.441995910412904956e-03 1.425717498264582545e-03 1.306103478841879294e-02 -1.272191750748164277e-02 7.027447900399033665e-02 6.565043910790994974e-02 2.370400657218616203e-01 1.999850908708576958e-01 4.176749475442667614e-01 -3.616903997121675429e-01 2.264021109972551293e-01 -4.208234307234938187e-01
-9.809809809809806325e-01 1.507072640566724125e-06 1.789554076791831436e-06 7.890039062273322245e-05 7.845721060559462067e-05 1.371662103156643005e-03 1.354596063927588278e-03 1.253234114178592568e-02 -1.218027705279308044e-02 6.811794281396883755e-02 6.336660480187950029e-02 2.328239868888987152e-01 1.947559011330752821e-01 4.180751025864938297e-01 -3.560220187340558673e-01 2.375472693492592935e-01 -4.205040063081025292e-01
-9.609609609609606196e-01 1.410152392843179324e-06 1.673846490157246210e-06 7.444141492630837367e-05 7.397122788923217072e-05 1.304650263273351334e-03 1.286755265359400355e-03 1.202421269724746229e-02 -1.165862390357948197e-02 6.602406817588736543e-02 6.114101320406924861e-02 2.286671660898121905e-01 1.895730638380676847e-01 4.183458239312924376e-01 -3.501964596540350638e-01 2.484888243825250365e-01 -4.196863795578359424e-01
-9.409409409409406067e-01 1.319353774084145574e-06 1.565405258002004176e-06 7.022847621419654100e-05 6.972972813780136509e-05 1.240819335770136297e-03 1.222051748648049626e-03 1.153601136945795781e-02 -1.115629183682072950e-02 6.399200372427894801e-02 5.897261398243334313e-02 2.245722677385275923e-01 1.844384314575396311e-01 4.184938378872093967e-01 -3.442219951044054316e-01 2.592214430914074330e-01 -4.183783511206867756e-01
-9.209209209209205937e-01 1.234304094701233387e-06 1.463785107579416850e-06 6.624879349274654576e-05 6.571982784134023639e-05 1.180033891196289545e-03 1.160347651347423854e-03 1.106711587832567498e-02 -1.067262997993674925e-02 6.202088879403865745e-02 5.686033877525956820e-02 2.205418386902159578e-01 1.793537007659121996e-01 4.185259135712552925e-01 -3.381067689439590240e-01 2.697403209769172472e-01 -4.165882600739763131e-01
-9.009009009009005808e-01 1.154652852898800427e-06 1.368567068734054300e-06 6.249022713671211447e-05 6.192927839945567940e-05 1.122163946382151271e-03 1.101510415074218041e-03 1.061692167233146272e-02 -1.020700265451355594e-02 6.010985560523465082e-02 5.480310295007258942e-02 2.165783120379423943e-01 1.743204156811614391e-01 4.184488551512522414e-01 -3.318587857883480430e-01 2.800411757264242296e-01 -4.143249505023837709e-01
-8.808808808808805679e-01 1.080070476745027405e-06 1.279356967759522002e-06 5.894124956492362814e-05 5.834643635059972986e-05 1.067084789904270510e-03 1.045412602319069958e-03 1.018484083993365444e-02 -9.758789203570360574e-03 5.825803138486959631e-02 5.279980727695759990e-02 2.126840110387930860e-01 1.693399701698107829e-01 4.182694945203864201e-01 -3.254859011231510113e-01 2.901202401669536468e-01 -4.115977380535405517e-01
-8.608608608608605550e-01 1.010247135641854747e-06 1.195784003233850491e-06 5.559091718821546746e-05 5.496023484323374944e-05 1.014676812283220233e-03 9.919317174449857315e-04 9.770302010267687548e-03 -9.327383803306629403e-03 5.646454042713665300e-02 5.084933951665211033e-02 2.088611531615345018e-01 1.644136112045593567e-01 4.179946844084810320e-01 -3.189958119918527291e-01 2.999742545400363447e-01 -4.084163765491876097e-01
-8.408408408408405421e-01 9.448916176410788203e-07 1.117499399552409621e-06 5.242884358442879256e-05 5.176015630152295914e-05 9.648253409153557253e-04 9.409500318389033349e-04 9.372750244322413868e-03 -8.912195260224719737e-03 5.472850609386113729e-02 4.895057592383429690e-02 2.051118542482948393e-01 1.595424417633369840e-01 4.176312919337134555e-01 -3.123960482498094882e-01 3.096004581459146365e-01 -4.047910247265805173e-01
-8.208208208208205292e-01 8.837302692300575458e-07 1.044175134084014340e-06 4.944517385674189469e-05 4.873620623948013349e-05 9.174204797351843662e-04 8.923544131752174976e-04 8.991646917748266979e-03 -8.512646794479201626e-03 5.304905275695644129e-02 4.710238266610082547e-02 2.014381327831881729e-01 1.547274238588754458e-01 4.171861925977289332e-01 -3.056939643741635737e-01 3.189965804046100417e-01 -4.007322131814190502e-01
-8.008008008008005163e-01 8.265059943791518335e-07 9.755027340723878440e-07 4.663056013300832770e-05 4.587888817873571475e-05 8.723569536009936551e-04 8.460361587435623375e-04 8.626469596427334061e-03 -8.128175810260063541e-03 5.142530768485928383e-02 4.530361715918773680e-02 1.978419142612542203e-01 1.499693815881925907e-01 4.166662647264046671e-01 -2.988967318186515065e-01 3.281608313809732946e-01 -3.962508115801200437e-01
-7.807807807807805034e-01 7.729773098044342934e-07 9.111921395926631552e-07 4.397613816519699623e-05 4.317917962634367375e-05 8.295339573928329005e-04 8.018908327868620213e-04 8.276711905910642472e-03 -7.758233653972467989e-03 4.985640287503684265e-02 4.355312931903535661e-02 1.943250356515389965e-01 1.452690041916873120e-01 4.160783843578468866e-01 -2.920113319012837549e-01 3.370918918203400505e-01 -3.913579962057409101e-01
-7.607607607607604905e-01 7.229174535537165446e-07 8.509706290515404275e-07 4.147350498943278517e-05 4.062850907024260968e-05 7.888550098089281738e-04 7.598181077897772076e-04 7.941883395805000162e-03 -7.402285360931347077e-03 4.834147683478624835e-02 4.184976273133967500e-02 1.908892499486100347e-01 1.406268491118450314e-01 4.154294205786029925e-01 -2.850445492119802471e-01 3.457889027408297400e-01 -3.860652178983181027e-01
-7.407407407407404776e-01 6.761135441718422082e-07 7.945818038903568174e-07 3.911469760852983338e-05 3.821873395117460199e-05 7.502278118441239483e-04 7.197216096520660158e-04 7.621509400169866263e-03 -7.059809391244795465e-03 4.687967631266900387e-02 4.019235573926505795e-02 1.875362308072788531e-01 1.360433450418569723e-01 4.147262313085190444e-01 -2.780029655264229516e-01 3.542514546276645526e-01 -3.803841704468284846e-01
-7.207207207207204647e-01 6.323657878427287040e-07 7.417846293129548236e-07 3.689217266028784647e-05 3.594211957101787081e-05 7.135641099318573190e-04 6.815087666760060413e-04 7.315130894963753697e-03 -6.730297355515205485e-03 4.547015798303988277e-02 3.857974245001397767e-02 1.842675772557741676e-01 1.315187949547412527e-01 4.139756595341455570e-01 -2.708929542116012557e-01 3.624795762741086502e-01 -3.743267594863830539e-01
-7.007007007007004518e-01 5.914867310411836002e-07 6.923525280152551569e-07 3.479878703619281732e-05 3.379131889861785557e-05 6.787795637296868603e-04 6.450906622919921549e-04 7.022304353561017315e-03 -6.413253730942841679e-03 4.411209008624807082e-02 3.701075366096615027e-02 1.810848184831094221e-01 1.270533791038526983e-01 4.131845299901614754e-01 -2.637206751078359779e-01 3.704737233128255758e-01 -3.679050719507028222e-01
-6.806806806806804389e-01 5.533005563572626847e-07 6.460725240410279580e-07 3.282777941651809792e-05 3.175935323529587056e-05 6.457936185273016171e-04 6.103818914415473250e-04 6.742601601342061192e-03 -6.108195568371603545e-03 4.280465402720069062e-02 3.548421770610422216e-02 1.779894186968784819e-01 1.226471579859445410e-01 4.123596462878670876e-01 -2.564920698714073799e-01 3.782347664805388865e-01 -3.611313461263468971e-01
-6.606606606606604259e-01 5.176424192802040661e-07 6.027444340288778942e-07 3.097275268916774890e-05 2.983959370328014541e-05 6.145293822553634820e-04 5.773004205323693360e-04 6.475609670344290719e-03 -5.814652190771967682e-03 4.154704593509121052e-02 3.399896122344151644e-02 1.749827820482184604e-01 1.183000752582229614e-01 4.115077884894510762e-01 -2.492128577613303975e-01 3.857639796579343527e-01 -3.540179423516178203e-01
-6.406406406406404130e-01 4.843578238479951452e-07 5.621801032491304143e-07 2.922765722093607300e-05 2.802574352133606269e-05 5.849135070733991679e-04 5.457674508755776038e-04 6.220930654946914794e-03 -5.532164883611224125e-03 4.033847818720492917e-02 3.255380984415624096e-02 1.720662576211852701e-01 1.140119606011002346e-01 4.106357111264278825e-01 -2.418885318532761342e-01 3.930630277257233796e-01 -3.465773143995435346e-01
-6.206206206206204001e-01 4.533020351827145750e-07 5.242026839564314748e-07 2.758677495118083239e-05 2.631182103287170053e-05 5.568760755153222795e-04 5.157072855110537242e-04 5.978181569550707758e-03 -5.260286577516149788e-03 3.917818089982409713e-02 3.114758880411891417e-02 1.692411444843074375e-01 1.097825325186120582e-01 4.097501416604018010e-01 -2.345243556631685100e-01 4.001339542767357038e-01 -3.388219815808626301e-01
-6.006006006006003872e-01 4.243395270411126282e-07 4.886459537046358117e-07 2.604470427921740013e-05 2.469214345275751930e-05 5.303504911719445500e-04 4.870471993226126693e-04 5.746994209203229453e-03 -4.998581523587908478e-03 3.806540338936226925e-02 2.977912347847117350e-02 1.665086968025969727e-01 1.056114010687052990e-01 4.088577793840896812e-01 -2.271253601625382867e-01 4.069791692227835433e-01 -3.307645015994830073e-01
-5.805805805805803743e-01 3.973434626148164245e-07 4.553536713853067512e-07 2.459634571804604505e-05 2.316131130002947630e-05 5.052733738911462189e-04 4.597173123407475616e-04 5.527015014112355087e-03 -4.746624961684035859e-03 3.699941560696951709e-02 2.844723983988189583e-02 1.638701290088348250e-01 1.014980705158468055e-01 4.079652947604203717e-01 -2.196963411673547306e-01 4.136014363339304278e-01 -3.224174441895275023e-01
-5.605605605605603614e-01 3.721952069151736622e-07 4.241789688599483393e-07 2.323688828831559018e-05 2.171419348453418647e-05 4.815844594780650410e-04 4.336504661267242384e-04 5.317904938984475277e-03 -4.504002781936355081e-03 3.597950954995605966e-02 2.715076484106110355e-02 1.613266210334697304e-01 9.744194189861594968e-02 4.070793291973869299e-01 -2.122418570817002081e-01 4.200038607465850227e-01 -3.137933655597292537e-01
-5.405405405405403485e-01 3.487838691744680178e-07 3.949837761593474311e-07 2.196179662771538803e-05 2.034591301643038261e-05 4.592265038799061400e-04 4.087821031279830451e-04 5.119339328120492243e-03 -4.270311179728271921e-03 3.500500065349641809e-02 2.588852672206350125e-02 1.588793235930205383e-01 9.344231550516321483e-02 4.062064952563133047e-01 -2.047662269773806443e-01 4.261898764756725244e-01 -3.049047836677066803e-01
-5.205205205205203356e-01 3.270058737881485131e-07 3.676382783211363181e-07 2.076679879226593851e-05 1.905183330827444246e-05 4.381451918426116482e-04 3.850501488909568635e-04 4.931007797201160392e-03 -4.045156304308453708e-03 3.407522916618605652e-02 2.465935524285343267e-02 1.565293635374099268e-01 8.949839324960559561e-02 4.053533772911708799e-01 -1.972735289903015388e-01 4.321632339648904808e-01 -2.957641543434512688e-01
-5.005005005005003227e-01 3.067645584121642129e-07 3.420204020292467412e-07 1.964787472725512026e-05 1.782754504019368668e-05 4.182890500297990624e-04 3.623948970136466161e-04 4.752614122694856502e-03 -3.828153901171575235e-03 3.318956151313893349e-02 2.346208184153710657e-02 1.542778492572173810e-01 8.560928094261549548e-02 4.045265325166443882e-01 -1.897675990142418667e-01 4.379279877078317562e-01 -2.863838482782657957e-01
-4.804804804804803098e-01 2.879697979156269015e-07 3.180153303063944075e-07 1.860124538683932747e-05 1.666885355938481424e-05 3.996093645979953380e-04 3.407588967164833812e-04 4.583876139824646402e-03 -3.618928948289762242e-03 3.234739165043250264e-02 2.229553971859313602e-02 1.521258761523970604e-01 8.177399044962352370e-02 4.037324925027365174e-01 -1.822520296724797484e-01 4.434884839715061422e-01 -2.767761288923703544e-01
-4.604604604604602969e-01 2.705330823950703917e-07 2.955099961419023866e-07 1.762306724877360755e-05 1.557150222242962244e-05 3.820537607369191876e-04 3.200814344751465074e-04 4.424452896023052355e-03 -3.417057847590696668e-03 3.154762900596702613e-02 2.115820997870502054e-02 1.500721176647127064e-01 7.799014383602807798e-02 4.029713571633080083e-01 -1.747272768937437049e-01 4.488423097258795735e-01 -2.669487381772343570e-01
-4.404404404404402840e-01 2.543721815468941722e-07 2.743982659890716125e-07 1.670974069011492658e-05 1.453145285785894827e-05 3.655728553927393228e-04 3.003043456029694637e-04 4.274020432729194394e-03 -3.222130386479509119e-03 3.078922509616234190e-02 2.004860245332595187e-02 1.481152478586386378e-01 7.425536069030977404e-02 4.022430644649304110e-01 -1.671937198403014302e-01 4.539869700292895049e-01 -2.569094759239378689e-01
-4.204204204204202711e-01 2.394108817182678628e-07 2.545805784380751961e-07 1.585790473691895585e-05 1.354487816120883808e-05 3.501202885859180090e-04 2.813719981193942509e-04 4.132273061242021546e-03 -3.033750462198778804e-03 3.007118565846826630e-02 1.896526329650822726e-02 1.462540033513526627e-01 7.056729146669445119e-02 4.015475550508907365e-01 -1.596517381180569961e-01 4.589200674134747970e-01 -2.466663100814973364e-01
-4.004004004004002581e-01 2.255786264889913042e-07 2.359634746914652671e-07 1.506442469610519804e-05 1.260814761082401414e-05 3.356525930028549684e-04 2.632311362599361153e-04 3.998922741540626019e-03 -2.851535276927049962e-03 2.939256934789249986e-02 1.790677308002406806e-02 1.444871824970770935e-01 6.692361600705686031e-02 4.008847722363493848e-01 -1.521017117574209876e-01 4.636393030008174598e-01 -2.362273704328710644e-01
-3.803803803803802452e-01 2.128101839324654711e-07 2.184591578191708818e-07 1.432638062001940401e-05 1.171781410780788509e-05 3.221290717244685328e-04 2.458307306703362430e-04 3.873698496967965983e-03 -2.675114559913763061e-03 2.875248650290399000e-02 1.687174493358220562e-02 1.428136446112809599e-01 6.332204208131436696e-02 4.002546620037265024e-01 -1.445440211941639019e-01 4.681424775756515277e-01 -2.256009421425272388e-01
-3.603603603603602323e-01 2.010453389865879713e-07 2.019850787144503312e-07 1.364105656124271137e-05 1.087060129095429270e-05 3.095116837477510162e-04 2.291218348634879297e-04 3.756345863588342240e-03 -2.504129815069760286e-03 2.815009797909212227e-02 1.585882272770250054e-02 1.412323092342364361e-01 5.976030394538793533e-02 3.996571729982939525e-01 -1.369790472502444012e-01 4.724274926091158178e-01 -2.147954591806815194e-01
-3.403403403403402194e-01 1.902286094838273239e-07 1.864635467982081572e-07 1.300593057810686170e-05 1.006339147998154959e-05 2.977649369782924297e-04 2.130574475353722898e-04 3.646626373099907340e-03 -2.338233592484567375e-03 2.758461404905410835e-02 1.486667929686854607e-02 1.397421554334594695e-01 5.623616091582673421e-02 3.990922565239928277e-01 -1.294071711146212444e-01 4.764923512370946024e-01 -2.038194976294361305e-01
-3.203203203203202065e-01 1.803089845012880196e-07 1.718213636357789138e-07 1.241866545413600431e-05 9.293214202700384309e-06 2.868557883927574676e-04 1.975923803526960499e-04 3.544317068251318613e-03 -2.177088782390076104e-03 2.705529336706749902e-02 1.389401470062977782e-02 1.383422211445813621e-01 5.274739596019797916e-02 3.985598665394641804e-01 -1.218287743240455412e-01 4.803351591907779605e-01 -1.926817688761254255e-01
-3.003003003003001936e-01 1.712396837968453501e-07 1.579894777383433033e-07 1.187710009726357717e-05 8.557235263896789896e-06 2.767535510904786688e-04 1.826831308403271785e-04 3.449210049777877863e-03 -2.020367930135926957e-03 2.656144199719082458e-02 1.293955452037473357e-02 1.370316025502264501e-01 4.929181430235553274e-02 3.980599596542967467e-01 -1.142442387438355605e-01 4.839541256794118174e-01 -1.813911126992730216e-01
-2.802802802802801807e-01 1.629779371968681934e-07 1.449026589210438679e-07 1.137924158717385395e-05 7.852746315703964619e-06 2.674298079727073117e-04 1.682877600109664430e-04 3.361112053936484052e-03 -1.867752570784589599e-03 2.610241250351801046e-02 1.200204818954394605e-02 1.358094534964940370e-01 4.586724204170972152e-02 3.975924951254891648e-01 -1.066539465486347205e-01 4.873475642248246698e-01 -1.699564902526468912e-01
-2.602602602602601678e-01 1.554847828951387763e-07 1.324991906820978466e-07 1.092325784150313328e-05 7.177154891083207888e-06 2.588583318067068872e-04 1.543657743928346100e-04 3.279844059780955435e-03 -1.718932581974026100e-03 2.567760310139428209e-02 1.108026735509462860e-02 1.346749849466703508e-01 4.247152478563041150e-02 3.971574348541302979e-01 -9.905828020315467219e-02 4.905138934473460277e-01 -1.583869769529827054e-01
-2.402402402402401549e-01 1.487248837117602792e-07 1.207205791521876481e-07 1.050747087391263172e-05 6.527974863737647947e-06 2.510150114498320168e-04 1.408780121235231211e-04 3.205240925379631255e-03 -1.573605553732889892e-03 2.528645686848032814e-02 1.017300426807028410e-02 1.336274644718148108e-01 3.910252629412207248e-02 3.967547433822942726e-01 -9.145762244290323029e-02 4.934516378027462569e-01 -1.466917552770183042e-01
